Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
M-066-3.png,root_dir/datasets/original/arface/img/M-066-3.png,066,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-011-9.png,root_dir/datasets/original/arface/img/M-011-9.png,011,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-059-3.png,root_dir/datasets/original/arface/img/W-059-3.png,059,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-071-18.png,root_dir/datasets/original/arface/img/m-071-18.png,071,1,Male,,,,,,,,,,,,,,,,,,,,0
m-049-23.png,root_dir/datasets/original/arface/img/m-049-23.png,049,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-042-26.png,root_dir/datasets/original/arface/img/w-042-26.png,042,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-036-15.png,root_dir/datasets/original/arface/img/w-036-15.png,036,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-034-4.png,root_dir/datasets/original/arface/img/M-034-4.png,034,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-060-2.png,root_dir/datasets/original/arface/img/M-060-2.png,060,1,Male,,,,,6,,,,,,,1,,,,,,,,0
w-058-18.png,root_dir/datasets/original/arface/img/w-058-18.png,058,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-038-13.png,root_dir/datasets/original/arface/img/M-038-13.png,038,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-003-11.png,root_dir/datasets/original/arface/img/W-003-11.png,003,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-058-4.png,root_dir/datasets/original/arface/img/M-058-4.png,058,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-022-19.png,root_dir/datasets/original/arface/img/W-022-19.png,022,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-038-3.png,root_dir/datasets/original/arface/img/W-038-3.png,038,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-013-2.png,root_dir/datasets/original/arface/img/W-013-2.png,013,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
w-043-15.png,root_dir/datasets/original/arface/img/w-043-15.png,043,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-063-12.png,root_dir/datasets/original/arface/img/M-063-12.png,063,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-051-6.png,root_dir/datasets/original/arface/img/W-051-6.png,051,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-008-6.png,root_dir/datasets/original/arface/img/M-008-6.png,008,1,Male,,,,,,,,,,,,,,,,,,,,0
M-023-22.png,root_dir/datasets/original/arface/img/M-023-22.png,023,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-004-10.png,root_dir/datasets/original/arface/img/M-004-10.png,004,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-060-25.png,root_dir/datasets/original/arface/img/w-060-25.png,060,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-008-5.png,root_dir/datasets/original/arface/img/M-008-5.png,008,1,Male,,,,,,,,,,,,,,,,,,,,0
m-076-10.png,root_dir/datasets/original/arface/img/m-076-10.png,076,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-038-10.png,root_dir/datasets/original/arface/img/W-038-10.png,038,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-056-23.png,root_dir/datasets/original/arface/img/m-056-23.png,056,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-005-8.png,root_dir/datasets/original/arface/img/M-005-8.png,005,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-050-15.png,root_dir/datasets/original/arface/img/w-050-15.png,050,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-039-2.png,root_dir/datasets/original/arface/img/M-039-2.png,039,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-009-19.png,root_dir/datasets/original/arface/img/M-009-19.png,009,1,Male,,,,,,,,,,,,,,,,,,,,0
M-023-6.png,root_dir/datasets/original/arface/img/M-023-6.png,023,1,Male,,,,,,,,,,,,,,,,,,,,0
M-021-2.png,root_dir/datasets/original/arface/img/M-021-2.png,021,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-045-23.png,root_dir/datasets/original/arface/img/m-045-23.png,045,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-070-25.png,root_dir/datasets/original/arface/img/m-070-25.png,070,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-047-5.png,root_dir/datasets/original/arface/img/M-047-5.png,047,1,Male,,,,,,,,,,,,,,,,,,,,0
W-012-18.png,root_dir/datasets/original/arface/img/W-012-18.png,012,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-030-25.png,root_dir/datasets/original/arface/img/w-030-25.png,030,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-024-1.png,root_dir/datasets/original/arface/img/M-024-1.png,024,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-014-18.png,root_dir/datasets/original/arface/img/M-014-18.png,014,1,Male,,,,,,,,,,,,,,,,,,,,0
M-054-8.png,root_dir/datasets/original/arface/img/M-054-8.png,054,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-022-17.png,root_dir/datasets/original/arface/img/W-022-17.png,022,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-034-24.png,root_dir/datasets/original/arface/img/m-034-24.png,034,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-070-13.png,root_dir/datasets/original/arface/img/M-070-13.png,070,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-073-25.png,root_dir/datasets/original/arface/img/m-073-25.png,073,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-009-9.png,root_dir/datasets/original/arface/img/W-009-9.png,009,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-044-10.png,root_dir/datasets/original/arface/img/M-044-10.png,044,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-030-17.png,root_dir/datasets/original/arface/img/m-030-17.png,030,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-073-20.png,root_dir/datasets/original/arface/img/m-073-20.png,073,1,Male,,,,,,,,,,,,,,,,,,,,0
W-042-9.png,root_dir/datasets/original/arface/img/W-042-9.png,042,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-040-20.png,root_dir/datasets/original/arface/img/w-040-20.png,040,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-061-11.png,root_dir/datasets/original/arface/img/M-061-11.png,061,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-060-19.png,root_dir/datasets/original/arface/img/m-060-19.png,060,1,Male,,,,,,,,,,,,,,,,,,,,0
W-050-1.png,root_dir/datasets/original/arface/img/W-050-1.png,050,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-034-1.png,root_dir/datasets/original/arface/img/W-034-1.png,034,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-035-13.png,root_dir/datasets/original/arface/img/W-035-13.png,035,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-043-17.png,root_dir/datasets/original/arface/img/w-043-17.png,043,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-012-19.png,root_dir/datasets/original/arface/img/M-012-19.png,012,1,Male,,,,,,,,,,,,,,,,,,,,0
W-052-4.png,root_dir/datasets/original/arface/img/W-052-4.png,052,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-015-12.png,root_dir/datasets/original/arface/img/W-015-12.png,015,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-027-4.png,root_dir/datasets/original/arface/img/M-027-4.png,027,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-029-8.png,root_dir/datasets/original/arface/img/M-029-8.png,029,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-017-17.png,root_dir/datasets/original/arface/img/M-017-17.png,017,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-014-1.png,root_dir/datasets/original/arface/img/W-014-1.png,014,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-018-4.png,root_dir/datasets/original/arface/img/W-018-4.png,018,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-028-1.png,root_dir/datasets/original/arface/img/M-028-1.png,028,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-005-19.png,root_dir/datasets/original/arface/img/W-005-19.png,005,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-018-2.png,root_dir/datasets/original/arface/img/W-018-2.png,018,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-069-14.png,root_dir/datasets/original/arface/img/m-069-14.png,069,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-010-18.png,root_dir/datasets/original/arface/img/M-010-18.png,010,1,Male,,,,,,,,,,,,,,,,,,,,0
w-044-18.png,root_dir/datasets/original/arface/img/w-044-18.png,044,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-023-20.png,root_dir/datasets/original/arface/img/w-023-20.png,023,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-034-7.png,root_dir/datasets/original/arface/img/W-034-7.png,034,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-014-15.png,root_dir/datasets/original/arface/img/W-014-15.png,014,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-008-20.png,root_dir/datasets/original/arface/img/m-008-20.png,008,1,Male,,,,,,,,,,,,,,,,,,,,0
M-027-5.png,root_dir/datasets/original/arface/img/M-027-5.png,027,1,Male,,,,,,,,,,,,,,,,,,,,0
m-076-2.png,root_dir/datasets/original/arface/img/m-076-2.png,076,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-021-14.png,root_dir/datasets/original/arface/img/M-021-14.png,021,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-049-18.png,root_dir/datasets/original/arface/img/m-049-18.png,049,1,Male,,,,,,,,,,,,,,,,,,,,0
m-076-23.png,root_dir/datasets/original/arface/img/m-076-23.png,076,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-018-10.png,root_dir/datasets/original/arface/img/M-018-10.png,018,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-019-21.png,root_dir/datasets/original/arface/img/M-019-21.png,019,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-002-25.png,root_dir/datasets/original/arface/img/M-002-25.png,002,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-069-7.png,root_dir/datasets/original/arface/img/M-069-7.png,069,1,Male,,,,,,,,,,,,,,,,,,,,0
M-038-9.png,root_dir/datasets/original/arface/img/M-038-9.png,038,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-034-11.png,root_dir/datasets/original/arface/img/W-034-11.png,034,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-021-6.png,root_dir/datasets/original/arface/img/W-021-6.png,021,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-048-12.png,root_dir/datasets/original/arface/img/M-048-12.png,048,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-006-23.png,root_dir/datasets/original/arface/img/M-006-23.png,006,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-012-2.png,root_dir/datasets/original/arface/img/M-012-2.png,012,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-041-17.png,root_dir/datasets/original/arface/img/m-041-17.png,041,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-055-13.png,root_dir/datasets/original/arface/img/M-055-13.png,055,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-001-1.png,root_dir/datasets/original/arface/img/W-001-1.png,001,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-037-2.png,root_dir/datasets/original/arface/img/W-037-2.png,037,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-032-22.png,root_dir/datasets/original/arface/img/m-032-22.png,032,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-073-2.png,root_dir/datasets/original/arface/img/M-073-2.png,073,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-003-6.png,root_dir/datasets/original/arface/img/M-003-6.png,003,1,Male,,,,,,,,,,,,,,,,,,,,0
M-003-16.png,root_dir/datasets/original/arface/img/M-003-16.png,003,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-030-9.png,root_dir/datasets/original/arface/img/M-030-9.png,030,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-031-24.png,root_dir/datasets/original/arface/img/m-031-24.png,031,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-058-13.png,root_dir/datasets/original/arface/img/W-058-13.png,058,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-067-25.png,root_dir/datasets/original/arface/img/m-067-25.png,067,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-052-13.png,root_dir/datasets/original/arface/img/M-052-13.png,052,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-061-20.png,root_dir/datasets/original/arface/img/m-061-20.png,061,1,Male,,,,,,,,,,,,,,,,,,,,0
M-053-8.png,root_dir/datasets/original/arface/img/M-053-8.png,053,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-051-17.png,root_dir/datasets/original/arface/img/m-051-17.png,051,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-024-9.png,root_dir/datasets/original/arface/img/M-024-9.png,024,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-042-24.png,root_dir/datasets/original/arface/img/w-042-24.png,042,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-033-5.png,root_dir/datasets/original/arface/img/W-033-5.png,033,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-010-17.png,root_dir/datasets/original/arface/img/W-010-17.png,010,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
w-026-15.png,root_dir/datasets/original/arface/img/w-026-15.png,026,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-075-18.png,root_dir/datasets/original/arface/img/m-075-18.png,075,1,Male,,,,,,,,,,,,,,,,,,,,0
W-013-4.png,root_dir/datasets/original/arface/img/W-013-4.png,013,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-033-11.png,root_dir/datasets/original/arface/img/M-033-11.png,033,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-024-18.png,root_dir/datasets/original/arface/img/w-024-18.png,024,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-019-7.png,root_dir/datasets/original/arface/img/M-019-7.png,019,1,Male,,,,,,,,,,,,,,,,,,,,0
M-040-1.png,root_dir/datasets/original/arface/img/M-040-1.png,040,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-025-7.png,root_dir/datasets/original/arface/img/M-025-7.png,025,1,Male,,,,,,,,,,,,,,,,,,,,0
W-022-21.png,root_dir/datasets/original/arface/img/W-022-21.png,022,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-015-26.png,root_dir/datasets/original/arface/img/M-015-26.png,015,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-031-5.png,root_dir/datasets/original/arface/img/W-031-5.png,031,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-049-22.png,root_dir/datasets/original/arface/img/m-049-22.png,049,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-075-1.png,root_dir/datasets/original/arface/img/m-075-1.png,075,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-063-10.png,root_dir/datasets/original/arface/img/M-063-10.png,063,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-012-18.png,root_dir/datasets/original/arface/img/M-012-18.png,012,1,Male,,,,,,,,,,,,,,,,,,,,0
W-023-7.png,root_dir/datasets/original/arface/img/W-023-7.png,023,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-074-4.png,root_dir/datasets/original/arface/img/M-074-4.png,074,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-019-23.png,root_dir/datasets/original/arface/img/M-019-23.png,019,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-001-7.png,root_dir/datasets/original/arface/img/M-001-7.png,001,1,Male,,,,,,,,,,,,,,,,,,,,0
M-022-15.png,root_dir/datasets/original/arface/img/M-022-15.png,022,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-023-16.png,root_dir/datasets/original/arface/img/M-023-16.png,023,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-072-6.png,root_dir/datasets/original/arface/img/M-072-6.png,072,1,Male,,,,,,,,,,,,,,,,,,,,0
M-008-10.png,root_dir/datasets/original/arface/img/M-008-10.png,008,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-025-20.png,root_dir/datasets/original/arface/img/w-025-20.png,025,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-008-26.png,root_dir/datasets/original/arface/img/W-008-26.png,008,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-072-24.png,root_dir/datasets/original/arface/img/m-072-24.png,072,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-025-4.png,root_dir/datasets/original/arface/img/M-025-4.png,025,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-030-24.png,root_dir/datasets/original/arface/img/w-030-24.png,030,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-050-8.png,root_dir/datasets/original/arface/img/W-050-8.png,050,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-001-26.png,root_dir/datasets/original/arface/img/M-001-26.png,001,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-052-6.png,root_dir/datasets/original/arface/img/W-052-6.png,052,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-049-1.png,root_dir/datasets/original/arface/img/W-049-1.png,049,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
w-041-23.png,root_dir/datasets/original/arface/img/w-041-23.png,041,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-033-16.png,root_dir/datasets/original/arface/img/m-033-16.png,033,1,Male,,,,,1,,1,,,,,,,,,,,,,0
w-034-14.png,root_dir/datasets/original/arface/img/w-034-14.png,034,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-048-4.png,root_dir/datasets/original/arface/img/M-048-4.png,048,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-014-20.png,root_dir/datasets/original/arface/img/W-014-20.png,014,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-045-12.png,root_dir/datasets/original/arface/img/W-045-12.png,045,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-057-16.png,root_dir/datasets/original/arface/img/w-057-16.png,057,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-015-16.png,root_dir/datasets/original/arface/img/M-015-16.png,015,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-045-10.png,root_dir/datasets/original/arface/img/M-045-10.png,045,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-055-10.png,root_dir/datasets/original/arface/img/M-055-10.png,055,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-039-19.png,root_dir/datasets/original/arface/img/m-039-19.png,039,1,Male,,,,,,,,,,,,,,,,,,,,0
M-016-3.png,root_dir/datasets/original/arface/img/M-016-3.png,016,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-030-18.png,root_dir/datasets/original/arface/img/m-030-18.png,030,1,Male,,,,,,,,,,,,,,,,,,,,0
M-052-9.png,root_dir/datasets/original/arface/img/M-052-9.png,052,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-044-17.png,root_dir/datasets/original/arface/img/m-044-17.png,044,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-044-19.png,root_dir/datasets/original/arface/img/w-044-19.png,044,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-063-9.png,root_dir/datasets/original/arface/img/M-063-9.png,063,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-007-1.png,root_dir/datasets/original/arface/img/W-007-1.png,007,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-030-11.png,root_dir/datasets/original/arface/img/W-030-11.png,030,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-036-6.png,root_dir/datasets/original/arface/img/M-036-6.png,036,1,Male,,,,,,,,,,,,,,,,,,,,0
m-032-18.png,root_dir/datasets/original/arface/img/m-032-18.png,032,1,Male,,,,,,,,,,,,,,,,,,,,0
M-009-21.png,root_dir/datasets/original/arface/img/M-009-21.png,009,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-022-22.png,root_dir/datasets/original/arface/img/W-022-22.png,022,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-053-10.png,root_dir/datasets/original/arface/img/M-053-10.png,053,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-034-2.png,root_dir/datasets/original/arface/img/M-034-2.png,034,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-045-16.png,root_dir/datasets/original/arface/img/m-045-16.png,045,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-053-4.png,root_dir/datasets/original/arface/img/M-053-4.png,053,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-058-11.png,root_dir/datasets/original/arface/img/M-058-11.png,058,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-075-20.png,root_dir/datasets/original/arface/img/m-075-20.png,075,1,Male,,,,,,,,,,,,,,,,,,,,0
w-027-23.png,root_dir/datasets/original/arface/img/w-027-23.png,027,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-076-22.png,root_dir/datasets/original/arface/img/m-076-22.png,076,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-027-2.png,root_dir/datasets/original/arface/img/W-027-2.png,027,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-008-22.png,root_dir/datasets/original/arface/img/m-008-22.png,008,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-032-19.png,root_dir/datasets/original/arface/img/m-032-19.png,032,1,Male,,,,,,,,,,,,,,,,,,,,0
m-034-19.png,root_dir/datasets/original/arface/img/m-034-19.png,034,1,Male,,,,,,,,,,,,,,,,,,,,0
m-071-23.png,root_dir/datasets/original/arface/img/m-071-23.png,071,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-018-9.png,root_dir/datasets/original/arface/img/W-018-9.png,018,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-002-16.png,root_dir/datasets/original/arface/img/M-002-16.png,002,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-006-13.png,root_dir/datasets/original/arface/img/M-006-13.png,006,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-003-15.png,root_dir/datasets/original/arface/img/W-003-15.png,003,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-041-18.png,root_dir/datasets/original/arface/img/m-041-18.png,041,1,Male,,,,,,,,,,,,,,,,,,,,0
W-005-8.png,root_dir/datasets/original/arface/img/W-005-8.png,005,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-075-26.png,root_dir/datasets/original/arface/img/m-075-26.png,075,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-053-22.png,root_dir/datasets/original/arface/img/w-053-22.png,053,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-048-2.png,root_dir/datasets/original/arface/img/M-048-2.png,048,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-033-9.png,root_dir/datasets/original/arface/img/M-033-9.png,033,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-018-15.png,root_dir/datasets/original/arface/img/M-018-15.png,018,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-028-4.png,root_dir/datasets/original/arface/img/M-028-4.png,028,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-037-22.png,root_dir/datasets/original/arface/img/m-037-22.png,037,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-075-25.png,root_dir/datasets/original/arface/img/m-075-25.png,075,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-054-7.png,root_dir/datasets/original/arface/img/M-054-7.png,054,1,Male,,,,,,,,,,,,,,,,,,,,0
M-054-4.png,root_dir/datasets/original/arface/img/M-054-4.png,054,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-004-3.png,root_dir/datasets/original/arface/img/W-004-3.png,004,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-038-24.png,root_dir/datasets/original/arface/img/m-038-24.png,038,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-072-9.png,root_dir/datasets/original/arface/img/M-072-9.png,072,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-025-3.png,root_dir/datasets/original/arface/img/W-025-3.png,025,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-044-15.png,root_dir/datasets/original/arface/img/m-044-15.png,044,1,Male,,,,,6,,,,,,,1,,,,,,,,0
w-027-22.png,root_dir/datasets/original/arface/img/w-027-22.png,027,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-046-23.png,root_dir/datasets/original/arface/img/m-046-23.png,046,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-069-24.png,root_dir/datasets/original/arface/img/m-069-24.png,069,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-015-11.png,root_dir/datasets/original/arface/img/M-015-11.png,015,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-043-4.png,root_dir/datasets/original/arface/img/W-043-4.png,043,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-059-7.png,root_dir/datasets/original/arface/img/W-059-7.png,059,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-044-6.png,root_dir/datasets/original/arface/img/W-044-6.png,044,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-034-20.png,root_dir/datasets/original/arface/img/m-034-20.png,034,1,Male,,,,,,,,,,,,,,,,,,,,0
W-051-11.png,root_dir/datasets/original/arface/img/W-051-11.png,051,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-044-16.png,root_dir/datasets/original/arface/img/m-044-16.png,044,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-055-22.png,root_dir/datasets/original/arface/img/m-055-22.png,055,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-062-13.png,root_dir/datasets/original/arface/img/M-062-13.png,062,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-053-25.png,root_dir/datasets/original/arface/img/m-053-25.png,053,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-023-3.png,root_dir/datasets/original/arface/img/W-023-3.png,023,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-074-22.png,root_dir/datasets/original/arface/img/m-074-22.png,074,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-001-23.png,root_dir/datasets/original/arface/img/M-001-23.png,001,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-042-21.png,root_dir/datasets/original/arface/img/w-042-21.png,042,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-056-1.png,root_dir/datasets/original/arface/img/M-056-1.png,056,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-043-16.png,root_dir/datasets/original/arface/img/m-043-16.png,043,1,Male,,,,,1,,1,,,,,,,,,,,,,0
w-035-22.png,root_dir/datasets/original/arface/img/w-035-22.png,035,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-041-21.png,root_dir/datasets/original/arface/img/w-041-21.png,041,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-040-9.png,root_dir/datasets/original/arface/img/W-040-9.png,040,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-031-23.png,root_dir/datasets/original/arface/img/m-031-23.png,031,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-056-11.png,root_dir/datasets/original/arface/img/M-056-11.png,056,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-052-3.png,root_dir/datasets/original/arface/img/M-052-3.png,052,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-017-10.png,root_dir/datasets/original/arface/img/M-017-10.png,017,1,Male,,,,,,,,,,,,,,,1,,,,,0
