Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
BF03DIFR.JPG,root_dir/datasets/original/kdef/img/BF03DIFR.JPG,03,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF18SUHL.JPG,root_dir/datasets/original/kdef/img/BF18SUHL.JPG,18,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM02AFFL.JPG,root_dir/datasets/original/kdef/img/BM02AFFL.JPG,02,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AM04SUHL.JPG,root_dir/datasets/original/kdef/img/AM04SUHL.JPG,04,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM32DIFL.JPG,root_dir/datasets/original/kdef/img/BM32DIFL.JPG,32,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF32SAS.JPG,root_dir/datasets/original/kdef/img/BF32SAS.JPG,32,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF26ANFR.JPG,root_dir/datasets/original/kdef/img/BF26ANFR.JPG,26,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM01AFFR.JPG,root_dir/datasets/original/kdef/img/AM01AFFR.JPG,01,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BM14NEFL.JPG,root_dir/datasets/original/kdef/img/BM14NEFL.JPG,14,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AF27NEHR.JPG,root_dir/datasets/original/kdef/img/AF27NEHR.JPG,27,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF16ANHL.JPG,root_dir/datasets/original/kdef/img/AF16ANHL.JPG,16,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM26ANHL.JPG,root_dir/datasets/original/kdef/img/BM26ANHL.JPG,26,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM05SUFR.JPG,root_dir/datasets/original/kdef/img/BM05SUFR.JPG,05,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BM35HAFR.JPG,root_dir/datasets/original/kdef/img/BM35HAFR.JPG,35,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BM01SAHR.JPG,root_dir/datasets/original/kdef/img/BM01SAHR.JPG,01,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF11AFFL.JPG,root_dir/datasets/original/kdef/img/AF11AFFL.JPG,11,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM05ANHL.JPG,root_dir/datasets/original/kdef/img/BM05ANHL.JPG,05,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM07HAS.JPG,root_dir/datasets/original/kdef/img/BM07HAS.JPG,07,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF30NEHL.JPG,root_dir/datasets/original/kdef/img/AF30NEHL.JPG,30,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF15NEHR.JPG,root_dir/datasets/original/kdef/img/AF15NEHR.JPG,15,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM19NEFR.JPG,root_dir/datasets/original/kdef/img/AM19NEFR.JPG,19,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF24DIFR.JPG,root_dir/datasets/original/kdef/img/BF24DIFR.JPG,24,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF30NEHR.JPG,root_dir/datasets/original/kdef/img/BF30NEHR.JPG,30,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BF19HAHL.JPG,root_dir/datasets/original/kdef/img/BF19HAHL.JPG,19,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM16NEFL.JPG,root_dir/datasets/original/kdef/img/AM16NEFL.JPG,16,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AF32SUHR.JPG,root_dir/datasets/original/kdef/img/AF32SUHR.JPG,32,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF34ANHR.JPG,root_dir/datasets/original/kdef/img/AF34ANHR.JPG,34,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF31DIS.JPG,root_dir/datasets/original/kdef/img/BF31DIS.JPG,31,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF10AFS.JPG,root_dir/datasets/original/kdef/img/AF10AFS.JPG,10,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM35ANS.JPG,root_dir/datasets/original/kdef/img/BM35ANS.JPG,35,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BF08AFS.JPG,root_dir/datasets/original/kdef/img/BF08AFS.JPG,08,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BF27SUS.JPG,root_dir/datasets/original/kdef/img/BF27SUS.JPG,27,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AM22DIS.JPG,root_dir/datasets/original/kdef/img/AM22DIS.JPG,22,1,Male,,,,,4,,,,,1,,,,,,,,,,0
BM06ANFR.JPG,root_dir/datasets/original/kdef/img/BM06ANFR.JPG,06,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AM33SUFR.JPG,root_dir/datasets/original/kdef/img/AM33SUFR.JPG,33,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BF05ANFL.JPG,root_dir/datasets/original/kdef/img/BF05ANFL.JPG,05,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AF34SAS.JPG,root_dir/datasets/original/kdef/img/AF34SAS.JPG,34,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BM19AFFL.JPG,root_dir/datasets/original/kdef/img/BM19AFFL.JPG,19,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BF28HAFR.JPG,root_dir/datasets/original/kdef/img/BF28HAFR.JPG,28,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BF25SUHL.JPG,root_dir/datasets/original/kdef/img/BF25SUHL.JPG,25,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM12SUFL.JPG,root_dir/datasets/original/kdef/img/BM12SUFL.JPG,12,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BF33NEFR.JPG,root_dir/datasets/original/kdef/img/BF33NEFR.JPG,33,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BM04DIFL.JPG,root_dir/datasets/original/kdef/img/BM04DIFL.JPG,04,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BM31HAS.JPG,root_dir/datasets/original/kdef/img/BM31HAS.JPG,31,1,Male,,,,,6,,,,,,,1,,,,,,,,0
BF20HAHR.JPG,root_dir/datasets/original/kdef/img/BF20HAHR.JPG,20,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF11ANS.JPG,root_dir/datasets/original/kdef/img/BF11ANS.JPG,11,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AM01NES.JPG,root_dir/datasets/original/kdef/img/AM01NES.JPG,01,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AM13HAHR.JPG,root_dir/datasets/original/kdef/img/AM13HAHR.JPG,13,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF27HAHR.JPG,root_dir/datasets/original/kdef/img/BF27HAHR.JPG,27,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM01ANFR.JPG,root_dir/datasets/original/kdef/img/AM01ANFR.JPG,01,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF16DIS.JPG,root_dir/datasets/original/kdef/img/AF16DIS.JPG,16,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF31SUS.JPG,root_dir/datasets/original/kdef/img/AF31SUS.JPG,31,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF08DIFL.JPG,root_dir/datasets/original/kdef/img/AF08DIFL.JPG,08,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM35ANFR.JPG,root_dir/datasets/original/kdef/img/AM35ANFR.JPG,35,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF31ANHR.JPG,root_dir/datasets/original/kdef/img/AF31ANHR.JPG,31,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF27HAFR.JPG,root_dir/datasets/original/kdef/img/BF27HAFR.JPG,27,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AM01SUHR.JPG,root_dir/datasets/original/kdef/img/AM01SUHR.JPG,01,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF16HAHR.JPG,root_dir/datasets/original/kdef/img/BF16HAHR.JPG,16,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF17DIFR.JPG,root_dir/datasets/original/kdef/img/AF17DIFR.JPG,17,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF14NES.JPG,root_dir/datasets/original/kdef/img/BF14NES.JPG,14,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BF33AFS.JPG,root_dir/datasets/original/kdef/img/BF33AFS.JPG,33,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AM05SUFL.JPG,root_dir/datasets/original/kdef/img/AM05SUFL.JPG,05,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM35SUS.JPG,root_dir/datasets/original/kdef/img/AM35SUS.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AF05ANHL.JPG,root_dir/datasets/original/kdef/img/AF05ANHL.JPG,05,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM15SUFL.JPG,root_dir/datasets/original/kdef/img/AM15SUFL.JPG,15,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AF26SAHR.JPG,root_dir/datasets/original/kdef/img/AF26SAHR.JPG,26,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM16AFFL.JPG,root_dir/datasets/original/kdef/img/AM16AFFL.JPG,16,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AF30SAFR.JPG,root_dir/datasets/original/kdef/img/AF30SAFR.JPG,30,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
BM19DIHR.JPG,root_dir/datasets/original/kdef/img/BM19DIHR.JPG,19,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF23ANFL.JPG,root_dir/datasets/original/kdef/img/AF23ANFL.JPG,23,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BF08HAHR.JPG,root_dir/datasets/original/kdef/img/BF08HAHR.JPG,08,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF10NEHL.JPG,root_dir/datasets/original/kdef/img/BF10NEHL.JPG,10,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
BM06SUFR.JPG,root_dir/datasets/original/kdef/img/BM06SUFR.JPG,06,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AF12SUFL.JPG,root_dir/datasets/original/kdef/img/AF12SUFL.JPG,12,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AF19DIS.JPG,root_dir/datasets/original/kdef/img/AF19DIS.JPG,19,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BM26DIFL.JPG,root_dir/datasets/original/kdef/img/BM26DIFL.JPG,26,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF30SUHR.JPG,root_dir/datasets/original/kdef/img/AF30SUHR.JPG,30,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM23NEHR.JPG,root_dir/datasets/original/kdef/img/BM23NEHR.JPG,23,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF31NEHR.JPG,root_dir/datasets/original/kdef/img/AF31NEHR.JPG,31,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF32DIFR.JPG,root_dir/datasets/original/kdef/img/AF32DIFR.JPG,32,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BM18HAFL.JPG,root_dir/datasets/original/kdef/img/BM18HAFL.JPG,18,1,Male,,,,,6,,,,,,,1,,,,,,,,90
AM12AFS.JPG,root_dir/datasets/original/kdef/img/AM12AFS.JPG,12,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AF34SUFL.JPG,root_dir/datasets/original/kdef/img/AF34SUFL.JPG,34,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF32SAFR.JPG,root_dir/datasets/original/kdef/img/BF32SAFR.JPG,32,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF32NEFR.JPG,root_dir/datasets/original/kdef/img/AF32NEFR.JPG,32,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AM10ANFL.JPG,root_dir/datasets/original/kdef/img/AM10ANFL.JPG,10,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BM14ANFL.JPG,root_dir/datasets/original/kdef/img/BM14ANFL.JPG,14,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF01AFFL.JPG,root_dir/datasets/original/kdef/img/AF01AFFL.JPG,01,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM18NEHL.JPG,root_dir/datasets/original/kdef/img/BM18NEHL.JPG,18,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF20HAHL.JPG,root_dir/datasets/original/kdef/img/AF20HAHL.JPG,20,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM21NES.JPG,root_dir/datasets/original/kdef/img/AM21NES.JPG,21,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BF26HAFR.JPG,root_dir/datasets/original/kdef/img/BF26HAFR.JPG,26,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AF11SAFR.JPG,root_dir/datasets/original/kdef/img/AF11SAFR.JPG,11,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AM35AFHL.JPG,root_dir/datasets/original/kdef/img/AM35AFHL.JPG,35,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM03AFHL.JPG,root_dir/datasets/original/kdef/img/BM03AFHL.JPG,03,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM25ANFR.JPG,root_dir/datasets/original/kdef/img/BM25ANFR.JPG,25,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BM29DIHL.JPG,root_dir/datasets/original/kdef/img/BM29DIHL.JPG,29,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BF11NEFL.JPG,root_dir/datasets/original/kdef/img/BF11NEFL.JPG,11,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BF17NEFR.JPG,root_dir/datasets/original/kdef/img/BF17NEFR.JPG,17,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF32DIHR.JPG,root_dir/datasets/original/kdef/img/BF32DIHR.JPG,32,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM23ANFR.JPG,root_dir/datasets/original/kdef/img/AM23ANFR.JPG,23,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF09ANFL.JPG,root_dir/datasets/original/kdef/img/AF09ANFL.JPG,09,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM35NEHR.JPG,root_dir/datasets/original/kdef/img/AM35NEHR.JPG,35,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM06DIFL.JPG,root_dir/datasets/original/kdef/img/AM06DIFL.JPG,06,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AM05NEHR.JPG,root_dir/datasets/original/kdef/img/AM05NEHR.JPG,05,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM27HAS.JPG,root_dir/datasets/original/kdef/img/AM27HAS.JPG,27,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AM34NES.JPG,root_dir/datasets/original/kdef/img/AM34NES.JPG,34,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AF17AFS.JPG,root_dir/datasets/original/kdef/img/AF17AFS.JPG,17,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BF21DIS.JPG,root_dir/datasets/original/kdef/img/BF21DIS.JPG,21,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BF09HAS.JPG,root_dir/datasets/original/kdef/img/BF09HAS.JPG,09,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BF05SAHL.JPG,root_dir/datasets/original/kdef/img/BF05SAHL.JPG,05,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM17SAS.JPG,root_dir/datasets/original/kdef/img/AM17SAS.JPG,17,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM11AFFR.JPG,root_dir/datasets/original/kdef/img/BM11AFFR.JPG,11,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BF20DIHR.JPG,root_dir/datasets/original/kdef/img/BF20DIHR.JPG,20,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF28NEHR.JPG,root_dir/datasets/original/kdef/img/AF28NEHR.JPG,28,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM03SUFR.JPG,root_dir/datasets/original/kdef/img/BM03SUFR.JPG,03,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AM23SAHL.JPG,root_dir/datasets/original/kdef/img/AM23SAHL.JPG,23,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM03DIFR.JPG,root_dir/datasets/original/kdef/img/BM03DIFR.JPG,03,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM26SUFL.JPG,root_dir/datasets/original/kdef/img/AM26SUFL.JPG,26,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM01DIFR.JPG,root_dir/datasets/original/kdef/img/AM01DIFR.JPG,01,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BF24SAS.JPG,root_dir/datasets/original/kdef/img/BF24SAS.JPG,24,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AM12AFFR.JPG,root_dir/datasets/original/kdef/img/AM12AFFR.JPG,12,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AM02DIS.JPG,root_dir/datasets/original/kdef/img/AM02DIS.JPG,02,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AF15ANFR.JPG,root_dir/datasets/original/kdef/img/AF15ANFR.JPG,15,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM01HAHR.JPG,root_dir/datasets/original/kdef/img/AM01HAHR.JPG,01,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM23HAS.JPG,root_dir/datasets/original/kdef/img/AM23HAS.JPG,23,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF13SUFR.JPG,root_dir/datasets/original/kdef/img/AF13SUFR.JPG,13,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM14SUHL.JPG,root_dir/datasets/original/kdef/img/BM14SUHL.JPG,14,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM11ANHL.JPG,root_dir/datasets/original/kdef/img/AM11ANHL.JPG,11,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM08DIS.JPG,root_dir/datasets/original/kdef/img/BM08DIS.JPG,08,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AM16HAFR.JPG,root_dir/datasets/original/kdef/img/AM16HAFR.JPG,16,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BF32SAHR.JPG,root_dir/datasets/original/kdef/img/BF32SAHR.JPG,32,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM30SUHR.JPG,root_dir/datasets/original/kdef/img/AM30SUHR.JPG,30,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM15SAHR.JPG,root_dir/datasets/original/kdef/img/AM15SAHR.JPG,15,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM29DIFR.JPG,root_dir/datasets/original/kdef/img/AM29DIFR.JPG,29,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM02ANHR.JPG,root_dir/datasets/original/kdef/img/AM02ANHR.JPG,02,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM34NES.JPG,root_dir/datasets/original/kdef/img/BM34NES.JPG,34,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BF28AFHR.JPG,root_dir/datasets/original/kdef/img/BF28AFHR.JPG,28,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM12NEFR.JPG,root_dir/datasets/original/kdef/img/AM12NEFR.JPG,12,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AM34SUHR.JPG,root_dir/datasets/original/kdef/img/AM34SUHR.JPG,34,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM22SAFL.JPG,root_dir/datasets/original/kdef/img/BM22SAFL.JPG,22,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BF05DIFR.JPG,root_dir/datasets/original/kdef/img/BF05DIFR.JPG,05,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AM14ANHL.JPG,root_dir/datasets/original/kdef/img/AM14ANHL.JPG,14,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM34ANFL.JPG,root_dir/datasets/original/kdef/img/BM34ANFL.JPG,34,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF30NEHR.JPG,root_dir/datasets/original/kdef/img/AF30NEHR.JPG,30,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM16SAFL.JPG,root_dir/datasets/original/kdef/img/BM16SAFL.JPG,16,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BF16SAFR.JPG,root_dir/datasets/original/kdef/img/BF16SAFR.JPG,16,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF15SAS.JPG,root_dir/datasets/original/kdef/img/AF15SAS.JPG,15,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BM09SUFL.JPG,root_dir/datasets/original/kdef/img/BM09SUFL.JPG,09,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM15ANHR.JPG,root_dir/datasets/original/kdef/img/BM15ANHR.JPG,15,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF15DIFL.JPG,root_dir/datasets/original/kdef/img/AF15DIFL.JPG,15,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BM04HAHR.JPG,root_dir/datasets/original/kdef/img/BM04HAHR.JPG,04,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF21HAHL.JPG,root_dir/datasets/original/kdef/img/BF21HAHL.JPG,21,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM08SUHR.JPG,root_dir/datasets/original/kdef/img/BM08SUHR.JPG,08,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF20SUHR.JPG,root_dir/datasets/original/kdef/img/AF20SUHR.JPG,20,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM24DIFR.JPG,root_dir/datasets/original/kdef/img/AM24DIFR.JPG,24,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BM17ANFL.JPG,root_dir/datasets/original/kdef/img/BM17ANFL.JPG,17,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AM23HAFR.JPG,root_dir/datasets/original/kdef/img/AM23HAFR.JPG,23,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BF31AFHL.JPG,root_dir/datasets/original/kdef/img/BF31AFHL.JPG,31,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF08NEFL.JPG,root_dir/datasets/original/kdef/img/BF08NEFL.JPG,08,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF26SAFL.JPG,root_dir/datasets/original/kdef/img/AF26SAFL.JPG,26,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AF26ANHR.JPG,root_dir/datasets/original/kdef/img/AF26ANHR.JPG,26,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF19NEHR.JPG,root_dir/datasets/original/kdef/img/AF19NEHR.JPG,19,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM15NEFL.JPG,root_dir/datasets/original/kdef/img/BM15NEFL.JPG,15,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AM17HAHR.JPG,root_dir/datasets/original/kdef/img/AM17HAHR.JPG,17,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF14HAFR.JPG,root_dir/datasets/original/kdef/img/BF14HAFR.JPG,14,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BF04NES.JPG,root_dir/datasets/original/kdef/img/BF04NES.JPG,04,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BF20ANFR.JPG,root_dir/datasets/original/kdef/img/BF20ANFR.JPG,20,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM14HAS.JPG,root_dir/datasets/original/kdef/img/AM14HAS.JPG,14,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AM05ANHR.JPG,root_dir/datasets/original/kdef/img/AM05ANHR.JPG,05,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM05HAHR.JPG,root_dir/datasets/original/kdef/img/BM05HAHR.JPG,05,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM05SAFR.JPG,root_dir/datasets/original/kdef/img/BM05SAFR.JPG,05,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BF07ANS.JPG,root_dir/datasets/original/kdef/img/BF07ANS.JPG,07,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM09SAS.JPG,root_dir/datasets/original/kdef/img/BM09SAS.JPG,09,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM34SUFL.JPG,root_dir/datasets/original/kdef/img/BM34SUFL.JPG,34,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM24HAS.JPG,root_dir/datasets/original/kdef/img/AM24HAS.JPG,24,1,Male,,,,,6,,,,,,,1,,,,,,,,0
BF17AFFL.JPG,root_dir/datasets/original/kdef/img/BF17AFFL.JPG,17,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM23DIFL.JPG,root_dir/datasets/original/kdef/img/BM23DIFL.JPG,23,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF21SUFR.JPG,root_dir/datasets/original/kdef/img/BF21SUFR.JPG,21,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BF15ANS.JPG,root_dir/datasets/original/kdef/img/BF15ANS.JPG,15,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AM07DIFL.JPG,root_dir/datasets/original/kdef/img/AM07DIFL.JPG,07,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF19HAFR.JPG,root_dir/datasets/original/kdef/img/BF19HAFR.JPG,19,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BF13HAHL.JPG,root_dir/datasets/original/kdef/img/BF13HAHL.JPG,13,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF03DIFL.JPG,root_dir/datasets/original/kdef/img/BF03DIFL.JPG,03,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AF22NEHR.JPG,root_dir/datasets/original/kdef/img/AF22NEHR.JPG,22,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BF06SAS.JPG,root_dir/datasets/original/kdef/img/BF06SAS.JPG,06,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BM10NEFR.JPG,root_dir/datasets/original/kdef/img/BM10NEFR.JPG,10,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BM28AFFL.JPG,root_dir/datasets/original/kdef/img/BM28AFFL.JPG,28,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BM13AFHL.JPG,root_dir/datasets/original/kdef/img/BM13AFHL.JPG,13,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF07NEHL.JPG,root_dir/datasets/original/kdef/img/BF07NEHL.JPG,07,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
