Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00328_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00328_940422_hl.jpg,00328,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00528_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00528_940519_ql.jpg,00528,1,Male,30,,White,1964,,,,,,,,,,,,,,,,22.5
00618_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00618_940928_qr.jpg,00618,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-22.5
00958_960627_rd.jpg,root_dir/datasets/aligned/colorferet/00958_960627_rd.jpg,00958,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-45
00720_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00720_960620_hl.jpg,00720,-1,Female,32,,Black,1964,,,,,,,,,,,,,,,,67.5
00903_960620_rd.jpg,root_dir/datasets/aligned/colorferet/00903_960620_rd.jpg,00903,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-45
00593_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00593_941031_fa.jpg,00593,1,Male,10,,White,1984,,,,,,,,,,,,,,,,0
00710_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00710_960620_hl.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,67.5
00453_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00453_940422_fb.jpg,00453,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,0
00679_941121_hl.jpg,root_dir/datasets/aligned/colorferet/00679_941121_hl.jpg,00679,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00081_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00081_931230_fb.jpg,00081,1,Male,30,,White,1963,,,,,,,,,,,,,,,,0
00342_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00342_940422_hr.jpg,00342,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00270_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00270_940422_fb.jpg,00270,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00826_940307_pr.jpg,root_dir/datasets/aligned/colorferet/00826_940307_pr.jpg,00826,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00151_931230_fa_a.jpg,root_dir/datasets/aligned/colorferet/00151_931230_fa_a.jpg,00151,1,Male,30,,White,1963,,,,,,,,,,,,,1,,,0
00029_941031_rd.jpg,root_dir/datasets/aligned/colorferet/00029_941031_rd.jpg,00029,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,-45
00709_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00709_941201_hr.jpg,00709,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,-67.5
00074_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00074_931230_pr_a.jpg,00074,1,Male,20,,White,1973,,,,,,,,,,,,,1,,,-90
00577_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00577_940928_rc.jpg,00577,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-15
00708_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00708_960530_ql.jpg,00708,1,Male,52,,White,1944,,,,,,,,,,,,,,,,22.5
00426_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00426_940422_pl.jpg,00426,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00883_960530_rd.jpg,root_dir/datasets/aligned/colorferet/00883_960530_rd.jpg,00883,-1,Female,20,,Asian,1976,,,,,,,,,,,,,,,,-45
00239_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00239_940128_pr.jpg,00239,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00682_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00682_941121_fb.jpg,00682,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00588_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00588_940307_hr.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-67.5
00816_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00816_960530_fb.jpg,00816,1,Male,32,,White,1964,,,,,,,,,,,,,,,,0
00766_941201_re.jpg,root_dir/datasets/aligned/colorferet/00766_941201_re.jpg,00766,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-75
00247_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00247_940128_hl.jpg,00247,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00986_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00986_960627_rc.jpg,00986,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,-15
00401_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00401_940422_hl.jpg,00401,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00600_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00600_940928_rc.jpg,00600,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-15
00460_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00460_940422_fb.jpg,00460,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,0
00672_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00672_941121_pr.jpg,00672,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-90
00402_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00402_940422_pr.jpg,00402,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00724_960620_pl.jpg,root_dir/datasets/aligned/colorferet/00724_960620_pl.jpg,00724,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,90
00161_931230_hr_a.jpg,root_dir/datasets/aligned/colorferet/00161_931230_hr_a.jpg,00161,1,Male,40,,White,1953,,,,,,,,,,,,,1,,,-67.5
00762_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00762_941201_hr.jpg,00762,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00405_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00405_940422_hr.jpg,00405,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00801_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00801_941205_qr.jpg,00801,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-22.5
00617_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00617_940928_ql.jpg,00617,1,Male,30,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,22.5
00588_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00588_941121_fb.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,0
00639_941031_rb.jpg,root_dir/datasets/aligned/colorferet/00639_941031_rb.jpg,00639,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,15
00789_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00789_941205_rc.jpg,00789,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-15
00772_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00772_941201_hl.jpg,00772,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00907_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00907_960620_ql.jpg,00907,1,Male,50,,White,1946,,,,,,,,,,,,,,,,22.5
00717_941205_re.jpg,root_dir/datasets/aligned/colorferet/00717_941205_re.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-75
00769_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00769_941201_hr.jpg,00769,-1,Female,50,,Black,1944,,,,,,,,,,,,,,,,-67.5
00574_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00574_940928_hl.jpg,00574,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00794_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00794_960530_ql.jpg,00794,1,Male,42,,White,1954,,,,,,,,,,,,,,,,22.5
00752_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00752_941201_fa.jpg,00752,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00537_940519_pl_b.jpg,root_dir/datasets/aligned/colorferet/00537_940519_pl_b.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,-1,,,90
00529_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00529_940519_fa.jpg,00529,-1,Female,10,,Black,1984,,,,,,,,,,,,,,,,0
00711_960620_rd.jpg,root_dir/datasets/aligned/colorferet/00711_960620_rd.jpg,00711,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-45
00857_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00857_940307_hr.jpg,00857,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00029_960627_ra.jpg,root_dir/datasets/aligned/colorferet/00029_960627_ra.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,45
00811_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00811_960530_qr.jpg,00811,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-22.5
00660_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00660_960530_pr.jpg,00660,1,Male,32,,White,1964,,,,,,,,,,,,,,,,-90
00168_931230_fa_a.jpg,root_dir/datasets/aligned/colorferet/00168_931230_fa_a.jpg,00168,1,Male,40,,Asian,1953,,,,,,,,,,,,,1,,,0
00383_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00383_940422_fa.jpg,00383,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00454_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00454_940422_pl.jpg,00454,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,90
00619_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00619_940928_qr.jpg,00619,1,Male,30,,Pacific-Islander,1964,,,,,,,,,,,,,,,,-22.5
00086_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00086_940422_pl.jpg,00086,1,Male,31,,White,1963,,,,,,,,,,,,,,,,90
00690_941121_rd.jpg,root_dir/datasets/aligned/colorferet/00690_941121_rd.jpg,00690,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-45
00520_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00520_940519_fb_a.jpg,00520,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,0
00743_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00743_960530_qr.jpg,00743,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-22.5
00803_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00803_941205_fb.jpg,00803,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00689_941121_ra.jpg,root_dir/datasets/aligned/colorferet/00689_941121_ra.jpg,00689,-1,Female,30,,Asian,1964,,,,,,,,,,,,,,,,45
00048_931230_hl_a.jpg,root_dir/datasets/aligned/colorferet/00048_931230_hl_a.jpg,00048,1,Male,30,,White,1963,,,,,,,,,,,,,1,,,67.5
00895_960530_fa.jpg,root_dir/datasets/aligned/colorferet/00895_960530_fa.jpg,00895,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,0
00268_960627_hl.jpg,root_dir/datasets/aligned/colorferet/00268_960627_hl.jpg,00268,1,Male,22,,White,1974,,,,,,,,,,,,,,,,67.5
00572_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00572_940928_pl.jpg,00572,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,90
00626_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00626_940928_rd.jpg,00626,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-45
00539_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00539_940519_pr.jpg,00539,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-90
00339_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00339_940422_fb.jpg,00339,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00821_940307_hr_a.jpg,root_dir/datasets/aligned/colorferet/00821_940307_hr_a.jpg,00821,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-67.5
00467_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00467_940519_hr.jpg,00467,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-67.5
00899_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00899_960530_pl.jpg,00899,1,Male,40,,White,1956,,,,,,,,,,,,,,,,90
00660_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00660_960620_hr.jpg,00660,1,Male,32,,White,1964,,,,,,,,,,,,,,,,-67.5
00539_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00539_940519_fb.jpg,00539,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00386_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00386_940422_hr.jpg,00386,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00628_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00628_940928_pr.jpg,00628,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-90
01001_960627_fb.jpg,root_dir/datasets/aligned/colorferet/01001_960627_fb.jpg,01001,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00984_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00984_960627_ql.jpg,00984,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,22.5
00235_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00235_940128_fa.jpg,00235,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00509_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00509_940519_hr_a.jpg,00509,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-67.5
00706_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00706_960530_ra.jpg,00706,1,Male,42,,White,1954,,,,,,,,,,,,,,,,45
00486_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00486_940519_pr.jpg,00486,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00709_941201_re.jpg,root_dir/datasets/aligned/colorferet/00709_941201_re.jpg,00709,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,-75
00882_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00882_960530_qr.jpg,00882,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-22.5
00305_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00305_940422_pr.jpg,00305,-1,Female,10,,Black,1984,,,,,,,,,,,,,,,,-90
00903_960620_qr.jpg,root_dir/datasets/aligned/colorferet/00903_960620_qr.jpg,00903,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00671_941121_re.jpg,root_dir/datasets/aligned/colorferet/00671_941121_re.jpg,00671,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-75
00335_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00335_940422_hr.jpg,00335,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00678_941121_hl.jpg,root_dir/datasets/aligned/colorferet/00678_941121_hl.jpg,00678,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00523_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00523_940519_pr_a.jpg,00523,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-90
00940_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00940_960627_ql.jpg,00940,1,Male,30,,Pacific-Islander,1966,,,,,,,,,,,,,,,,22.5
00084_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00084_931230_fa.jpg,00084,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,0
00957_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00957_960627_fa.jpg,00957,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,0
00594_941031_pr.jpg,root_dir/datasets/aligned/colorferet/00594_941031_pr.jpg,00594,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00183_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00183_940128_fb.jpg,00183,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,0
00878_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00878_960530_rb.jpg,00878,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,15
00719_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00719_941201_qr.jpg,00719,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00657_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00657_941121_hr.jpg,00657,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00745_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00745_941205_fb.jpg,00745,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,0
00269_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00269_940422_hr.jpg,00269,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00714_960620_re.jpg,root_dir/datasets/aligned/colorferet/00714_960620_re.jpg,00714,1,Male,62,,White,1934,,,,,,,,,,,,,,,,-75
00146_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00146_960530_qr.jpg,00146,1,Male,43,,White,1953,,,,,,,,,,,,,,,,-22.5
00508_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00508_960627_ql.jpg,00508,1,Male,52,,White,1944,,,,,,,,,,,,,,,,22.5
00574_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00574_940928_ql.jpg,00574,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,22.5
00146_960620_qr.jpg,root_dir/datasets/aligned/colorferet/00146_960620_qr.jpg,00146,1,Male,43,,White,1953,,,,,,,,,,,,,,,,-22.5
00562_941031_ql.jpg,root_dir/datasets/aligned/colorferet/00562_941031_ql.jpg,00562,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,22.5
00157_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00157_940928_hl.jpg,00157,1,Male,21,,Asian,1973,,,,,,,,,,,,,,,,67.5
00199_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00199_940128_fa.jpg,00199,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00105_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00105_931230_pr.jpg,00105,1,Male,30,,White,1963,,,,,,,,,,,,,,,,-90
00823_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00823_940307_fa.jpg,00823,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00741_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00741_941201_hl.jpg,00741,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00707_941201_re.jpg,root_dir/datasets/aligned/colorferet/00707_941201_re.jpg,00707,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-75
00467_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00467_940519_pl.jpg,00467,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,90
00770_960620_ra.jpg,root_dir/datasets/aligned/colorferet/00770_960620_ra.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,,,,45
00792_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00792_941205_rc.jpg,00792,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-15
00971_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00971_960627_rc.jpg,00971,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,-15
00636_941031_pr.jpg,root_dir/datasets/aligned/colorferet/00636_941031_pr.jpg,00636,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-90
00977_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00977_960627_hr.jpg,00977,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-67.5
00029_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00029_960627_qr.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,-22.5
00383_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00383_940928_fa.jpg,00383,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00425_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00425_940422_fb.jpg,00425,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00168_931230_fb_a.jpg,root_dir/datasets/aligned/colorferet/00168_931230_fb_a.jpg,00168,1,Male,40,,Asian,1953,,,,,,,,,,,,,1,,,0
00533_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00533_960627_fa.jpg,00533,1,Male,42,,Black,1954,,,,,,,,,,,,,,,,0
00774_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00774_941201_fb.jpg,00774,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00522_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00522_940519_hl.jpg,00522,1,Male,50,,White,1944,,,,,,,,,,,,,,,,67.5
00268_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00268_940422_pl.jpg,00268,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00753_941201_re.jpg,root_dir/datasets/aligned/colorferet/00753_941201_re.jpg,00753,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-75
00208_940128_hr.jpg,root_dir/datasets/aligned/colorferet/00208_940128_hr.jpg,00208,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00787_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00787_941205_ql.jpg,00787,-1,Female,40,,Asian,1954,,,,,,,,,,,,,,,,22.5
00469_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00469_940519_pr.jpg,00469,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-90
00550_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00550_940519_fb_a.jpg,00550,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,0
00634_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00634_940928_rc.jpg,00634,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-15
00917_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00917_960620_hr.jpg,00917,1,Male,20,,Black,1976,,,,,,,,,,,,,,,,-67.5
00989_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00989_960627_qr.jpg,00989,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,-22.5
00672_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00672_941121_fb.jpg,00672,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00797_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00797_941205_ql.jpg,00797,1,Male,40,,Hispanic,1954,,,,,,,,,,,,,,,,22.5
00043_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00043_931230_pr.jpg,00043,-1,Female,30,,Asian-Middle-Eastern,1963,,,,,,,,,,,,,,,,-90
00514_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00514_940519_fa.jpg,00514,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00071_941031_re.jpg,root_dir/datasets/aligned/colorferet/00071_941031_re.jpg,00071,-1,Female,31,,White,1963,,,,,,,,,,,,,,,,-75
00563_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00563_940928_fa.jpg,00563,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00268_960627_re.jpg,root_dir/datasets/aligned/colorferet/00268_960627_re.jpg,00268,1,Male,22,,White,1974,,,,,,,,,,,,,,,,-75
00676_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00676_941121_qr.jpg,00676,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00866_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00866_940307_pl.jpg,00866,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,90
00734_941201_ra.jpg,root_dir/datasets/aligned/colorferet/00734_941201_ra.jpg,00734,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,45
00173_931230_fb_a.jpg,root_dir/datasets/aligned/colorferet/00173_931230_fb_a.jpg,00173,1,Male,60,,White,1933,,,,,,,,,,,,,1,,,0
00867_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00867_940307_hr.jpg,00867,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00781_960530_fa_a.jpg,root_dir/datasets/aligned/colorferet/00781_960530_fa_a.jpg,00781,-1,Female,42,,White,1954,,,,,,,,,,,,,1,,,0
00285_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00285_940422_hr.jpg,00285,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00806_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00806_960620_hl.jpg,00806,1,Male,32,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,67.5
00660_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00660_960620_fa.jpg,00660,1,Male,32,,White,1964,,,,,,,,,,,,,,,,0
00712_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00712_941205_qr.jpg,00712,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,-22.5
00625_940928_ra.jpg,root_dir/datasets/aligned/colorferet/00625_940928_ra.jpg,00625,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,45
00029_960627_rb.jpg,root_dir/datasets/aligned/colorferet/00029_960627_rb.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,15
00588_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00588_941121_pl.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,90
00626_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00626_940928_hl.jpg,00626,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00893_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00893_960530_ql.jpg,00893,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,22.5
00561_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00561_940519_fb_a.jpg,00561,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,0
00154_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00154_931230_pl.jpg,00154,-1,Female,20,,Pacific-Islander,1973,,,,,,,,,,,,,,,,90
00764_941201_re.jpg,root_dir/datasets/aligned/colorferet/00764_941201_re.jpg,00764,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-75
00543_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00543_960627_rc.jpg,00543,-1,Female,52,,Asian,1944,,,,,,,,,,,,,,,,-15
00948_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00948_960627_ql.jpg,00948,1,Male,30,,White,1966,,,,,,,,,,,,,,,,22.5
00693_941121_rb.jpg,root_dir/datasets/aligned/colorferet/00693_941121_rb.jpg,00693,1,Male,40,,Other,1954,,,,,,,,,,,,,,,,15
00134_931230_fb_a.jpg,root_dir/datasets/aligned/colorferet/00134_931230_fb_a.jpg,00134,1,Male,40,,Asian,1953,,,,,,,,,,,,,1,,,0
00502_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00502_940519_fb_a.jpg,00502,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,0
00543_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00543_940519_hl.jpg,00543,-1,Female,50,,Asian,1944,,,,,,,,,,,,,,,,67.5
00594_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00594_940928_rc.jpg,00594,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-15
00789_960530_fa.jpg,root_dir/datasets/aligned/colorferet/00789_960530_fa.jpg,00789,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,0
00770_960530_hl_a.jpg,root_dir/datasets/aligned/colorferet/00770_960530_hl_a.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,1,,,67.5
