Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
2156.png,root_dir/datasets/original/fdf/img/2156.png,,,,,,,,,,,,,,,,,,,,,,,
2433.png,root_dir/datasets/original/fdf/img/2433.png,,,,,,,,,,,,,,,,,,,,,,,
5727.png,root_dir/datasets/original/fdf/img/5727.png,,,,,,,,,,,,,,,,,,,,,,,
1732.png,root_dir/datasets/original/fdf/img/1732.png,,,,,,,,,,,,,,,,,,,,,,,
5772.png,root_dir/datasets/original/fdf/img/5772.png,,,,,,,,,,,,,,,,,,,,,,,
291.png,root_dir/datasets/original/fdf/img/291.png,,,,,,,,,,,,,,,,,,,,,,,
1723.png,root_dir/datasets/original/fdf/img/1723.png,,,,,,,,,,,,,,,,,,,,,,,
5790.png,root_dir/datasets/original/fdf/img/5790.png,,,,,,,,,,,,,,,,,,,,,,,
2324.png,root_dir/datasets/original/fdf/img/2324.png,,,,,,,,,,,,,,,,,,,,,,,
2463.png,root_dir/datasets/original/fdf/img/2463.png,,,,,,,,,,,,,,,,,,,,,,,
611.png,root_dir/datasets/original/fdf/img/611.png,,,,,,,,,,,,,,,,,,,,,,,
4692.png,root_dir/datasets/original/fdf/img/4692.png,,,,,,,,,,,,,,,,,,,,,,,
4755.png,root_dir/datasets/original/fdf/img/4755.png,,,,,,,,,,,,,,,,,,,,,,,
2628.png,root_dir/datasets/original/fdf/img/2628.png,,,,,,,,,,,,,,,,,,,,,,,
3330.png,root_dir/datasets/original/fdf/img/3330.png,,,,,,,,,,,,,,,,,,,,,,,
3586.png,root_dir/datasets/original/fdf/img/3586.png,,,,,,,,,,,,,,,,,,,,,,,
1183.png,root_dir/datasets/original/fdf/img/1183.png,,,,,,,,,,,,,,,,,,,,,,,
3772.png,root_dir/datasets/original/fdf/img/3772.png,,,,,,,,,,,,,,,,,,,,,,,
981.png,root_dir/datasets/original/fdf/img/981.png,,,,,,,,,,,,,,,,,,,,,,,
5786.png,root_dir/datasets/original/fdf/img/5786.png,,,,,,,,,,,,,,,,,,,,,,,
4307.png,root_dir/datasets/original/fdf/img/4307.png,,,,,,,,,,,,,,,,,,,,,,,
966.png,root_dir/datasets/original/fdf/img/966.png,,,,,,,,,,,,,,,,,,,,,,,
816.png,root_dir/datasets/original/fdf/img/816.png,,,,,,,,,,,,,,,,,,,,,,,
4326.png,root_dir/datasets/original/fdf/img/4326.png,,,,,,,,,,,,,,,,,,,,,,,
1682.png,root_dir/datasets/original/fdf/img/1682.png,,,,,,,,,,,,,,,,,,,,,,,
2176.png,root_dir/datasets/original/fdf/img/2176.png,,,,,,,,,,,,,,,,,,,,,,,
5947.png,root_dir/datasets/original/fdf/img/5947.png,,,,,,,,,,,,,,,,,,,,,,,
4175.png,root_dir/datasets/original/fdf/img/4175.png,,,,,,,,,,,,,,,,,,,,,,,
6224.png,root_dir/datasets/original/fdf/img/6224.png,,,,,,,,,,,,,,,,,,,,,,,
5518.png,root_dir/datasets/original/fdf/img/5518.png,,,,,,,,,,,,,,,,,,,,,,,
2031.png,root_dir/datasets/original/fdf/img/2031.png,,,,,,,,,,,,,,,,,,,,,,,
266.png,root_dir/datasets/original/fdf/img/266.png,,,,,,,,,,,,,,,,,,,,,,,
1784.png,root_dir/datasets/original/fdf/img/1784.png,,,,,,,,,,,,,,,,,,,,,,,
3268.png,root_dir/datasets/original/fdf/img/3268.png,,,,,,,,,,,,,,,,,,,,,,,
2943.png,root_dir/datasets/original/fdf/img/2943.png,,,,,,,,,,,,,,,,,,,,,,,
3631.png,root_dir/datasets/original/fdf/img/3631.png,,,,,,,,,,,,,,,,,,,,,,,
2475.png,root_dir/datasets/original/fdf/img/2475.png,,,,,,,,,,,,,,,,,,,,,,,
1355.png,root_dir/datasets/original/fdf/img/1355.png,,,,,,,,,,,,,,,,,,,,,,,
5967.png,root_dir/datasets/original/fdf/img/5967.png,,,,,,,,,,,,,,,,,,,,,,,
5515.png,root_dir/datasets/original/fdf/img/5515.png,,,,,,,,,,,,,,,,,,,,,,,
979.png,root_dir/datasets/original/fdf/img/979.png,,,,,,,,,,,,,,,,,,,,,,,
3458.png,root_dir/datasets/original/fdf/img/3458.png,,,,,,,,,,,,,,,,,,,,,,,
6382.png,root_dir/datasets/original/fdf/img/6382.png,,,,,,,,,,,,,,,,,,,,,,,
4073.png,root_dir/datasets/original/fdf/img/4073.png,,,,,,,,,,,,,,,,,,,,,,,
2645.png,root_dir/datasets/original/fdf/img/2645.png,,,,,,,,,,,,,,,,,,,,,,,
2652.png,root_dir/datasets/original/fdf/img/2652.png,,,,,,,,,,,,,,,,,,,,,,,
1788.png,root_dir/datasets/original/fdf/img/1788.png,,,,,,,,,,,,,,,,,,,,,,,
2010.png,root_dir/datasets/original/fdf/img/2010.png,,,,,,,,,,,,,,,,,,,,,,,
4748.png,root_dir/datasets/original/fdf/img/4748.png,,,,,,,,,,,,,,,,,,,,,,,
4558.png,root_dir/datasets/original/fdf/img/4558.png,,,,,,,,,,,,,,,,,,,,,,,
6462.png,root_dir/datasets/original/fdf/img/6462.png,,,,,,,,,,,,,,,,,,,,,,,
4108.png,root_dir/datasets/original/fdf/img/4108.png,,,,,,,,,,,,,,,,,,,,,,,
2011.png,root_dir/datasets/original/fdf/img/2011.png,,,,,,,,,,,,,,,,,,,,,,,
3940.png,root_dir/datasets/original/fdf/img/3940.png,,,,,,,,,,,,,,,,,,,,,,,
5054.png,root_dir/datasets/original/fdf/img/5054.png,,,,,,,,,,,,,,,,,,,,,,,
6244.png,root_dir/datasets/original/fdf/img/6244.png,,,,,,,,,,,,,,,,,,,,,,,
2041.png,root_dir/datasets/original/fdf/img/2041.png,,,,,,,,,,,,,,,,,,,,,,,
2022.png,root_dir/datasets/original/fdf/img/2022.png,,,,,,,,,,,,,,,,,,,,,,,
1179.png,root_dir/datasets/original/fdf/img/1179.png,,,,,,,,,,,,,,,,,,,,,,,
5799.png,root_dir/datasets/original/fdf/img/5799.png,,,,,,,,,,,,,,,,,,,,,,,
265.png,root_dir/datasets/original/fdf/img/265.png,,,,,,,,,,,,,,,,,,,,,,,
3384.png,root_dir/datasets/original/fdf/img/3384.png,,,,,,,,,,,,,,,,,,,,,,,
2173.png,root_dir/datasets/original/fdf/img/2173.png,,,,,,,,,,,,,,,,,,,,,,,
4404.png,root_dir/datasets/original/fdf/img/4404.png,,,,,,,,,,,,,,,,,,,,,,,
4395.png,root_dir/datasets/original/fdf/img/4395.png,,,,,,,,,,,,,,,,,,,,,,,
5858.png,root_dir/datasets/original/fdf/img/5858.png,,,,,,,,,,,,,,,,,,,,,,,
2109.png,root_dir/datasets/original/fdf/img/2109.png,,,,,,,,,,,,,,,,,,,,,,,
3755.png,root_dir/datasets/original/fdf/img/3755.png,,,,,,,,,,,,,,,,,,,,,,,
598.png,root_dir/datasets/original/fdf/img/598.png,,,,,,,,,,,,,,,,,,,,,,,
6362.png,root_dir/datasets/original/fdf/img/6362.png,,,,,,,,,,,,,,,,,,,,,,,
799.png,root_dir/datasets/original/fdf/img/799.png,,,,,,,,,,,,,,,,,,,,,,,
4379.png,root_dir/datasets/original/fdf/img/4379.png,,,,,,,,,,,,,,,,,,,,,,,
6487.png,root_dir/datasets/original/fdf/img/6487.png,,,,,,,,,,,,,,,,,,,,,,,
4793.png,root_dir/datasets/original/fdf/img/4793.png,,,,,,,,,,,,,,,,,,,,,,,
577.png,root_dir/datasets/original/fdf/img/577.png,,,,,,,,,,,,,,,,,,,,,,,
6463.png,root_dir/datasets/original/fdf/img/6463.png,,,,,,,,,,,,,,,,,,,,,,,
1709.png,root_dir/datasets/original/fdf/img/1709.png,,,,,,,,,,,,,,,,,,,,,,,
2811.png,root_dir/datasets/original/fdf/img/2811.png,,,,,,,,,,,,,,,,,,,,,,,
5292.png,root_dir/datasets/original/fdf/img/5292.png,,,,,,,,,,,,,,,,,,,,,,,
3690.png,root_dir/datasets/original/fdf/img/3690.png,,,,,,,,,,,,,,,,,,,,,,,
6140.png,root_dir/datasets/original/fdf/img/6140.png,,,,,,,,,,,,,,,,,,,,,,,
1504.png,root_dir/datasets/original/fdf/img/1504.png,,,,,,,,,,,,,,,,,,,,,,,
4074.png,root_dir/datasets/original/fdf/img/4074.png,,,,,,,,,,,,,,,,,,,,,,,
4222.png,root_dir/datasets/original/fdf/img/4222.png,,,,,,,,,,,,,,,,,,,,,,,
3949.png,root_dir/datasets/original/fdf/img/3949.png,,,,,,,,,,,,,,,,,,,,,,,
6397.png,root_dir/datasets/original/fdf/img/6397.png,,,,,,,,,,,,,,,,,,,,,,,
4641.png,root_dir/datasets/original/fdf/img/4641.png,,,,,,,,,,,,,,,,,,,,,,,
5136.png,root_dir/datasets/original/fdf/img/5136.png,,,,,,,,,,,,,,,,,,,,,,,
3112.png,root_dir/datasets/original/fdf/img/3112.png,,,,,,,,,,,,,,,,,,,,,,,
2219.png,root_dir/datasets/original/fdf/img/2219.png,,,,,,,,,,,,,,,,,,,,,,,
2017.png,root_dir/datasets/original/fdf/img/2017.png,,,,,,,,,,,,,,,,,,,,,,,
5426.png,root_dir/datasets/original/fdf/img/5426.png,,,,,,,,,,,,,,,,,,,,,,,
230.png,root_dir/datasets/original/fdf/img/230.png,,,,,,,,,,,,,,,,,,,,,,,
2200.png,root_dir/datasets/original/fdf/img/2200.png,,,,,,,,,,,,,,,,,,,,,,,
2537.png,root_dir/datasets/original/fdf/img/2537.png,,,,,,,,,,,,,,,,,,,,,,,
2815.png,root_dir/datasets/original/fdf/img/2815.png,,,,,,,,,,,,,,,,,,,,,,,
2204.png,root_dir/datasets/original/fdf/img/2204.png,,,,,,,,,,,,,,,,,,,,,,,
6204.png,root_dir/datasets/original/fdf/img/6204.png,,,,,,,,,,,,,,,,,,,,,,,
4017.png,root_dir/datasets/original/fdf/img/4017.png,,,,,,,,,,,,,,,,,,,,,,,
2008.png,root_dir/datasets/original/fdf/img/2008.png,,,,,,,,,,,,,,,,,,,,,,,
4972.png,root_dir/datasets/original/fdf/img/4972.png,,,,,,,,,,,,,,,,,,,,,,,
5864.png,root_dir/datasets/original/fdf/img/5864.png,,,,,,,,,,,,,,,,,,,,,,,
2424.png,root_dir/datasets/original/fdf/img/2424.png,,,,,,,,,,,,,,,,,,,,,,,
1416.png,root_dir/datasets/original/fdf/img/1416.png,,,,,,,,,,,,,,,,,,,,,,,
3505.png,root_dir/datasets/original/fdf/img/3505.png,,,,,,,,,,,,,,,,,,,,,,,
2152.png,root_dir/datasets/original/fdf/img/2152.png,,,,,,,,,,,,,,,,,,,,,,,
4600.png,root_dir/datasets/original/fdf/img/4600.png,,,,,,,,,,,,,,,,,,,,,,,
5099.png,root_dir/datasets/original/fdf/img/5099.png,,,,,,,,,,,,,,,,,,,,,,,
152.png,root_dir/datasets/original/fdf/img/152.png,,,,,,,,,,,,,,,,,,,,,,,
4810.png,root_dir/datasets/original/fdf/img/4810.png,,,,,,,,,,,,,,,,,,,,,,,
2250.png,root_dir/datasets/original/fdf/img/2250.png,,,,,,,,,,,,,,,,,,,,,,,
5951.png,root_dir/datasets/original/fdf/img/5951.png,,,,,,,,,,,,,,,,,,,,,,,
1065.png,root_dir/datasets/original/fdf/img/1065.png,,,,,,,,,,,,,,,,,,,,,,,
5749.png,root_dir/datasets/original/fdf/img/5749.png,,,,,,,,,,,,,,,,,,,,,,,
4324.png,root_dir/datasets/original/fdf/img/4324.png,,,,,,,,,,,,,,,,,,,,,,,
3555.png,root_dir/datasets/original/fdf/img/3555.png,,,,,,,,,,,,,,,,,,,,,,,
1620.png,root_dir/datasets/original/fdf/img/1620.png,,,,,,,,,,,,,,,,,,,,,,,
3134.png,root_dir/datasets/original/fdf/img/3134.png,,,,,,,,,,,,,,,,,,,,,,,
1737.png,root_dir/datasets/original/fdf/img/1737.png,,,,,,,,,,,,,,,,,,,,,,,
1103.png,root_dir/datasets/original/fdf/img/1103.png,,,,,,,,,,,,,,,,,,,,,,,
4584.png,root_dir/datasets/original/fdf/img/4584.png,,,,,,,,,,,,,,,,,,,,,,,
4643.png,root_dir/datasets/original/fdf/img/4643.png,,,,,,,,,,,,,,,,,,,,,,,
1033.png,root_dir/datasets/original/fdf/img/1033.png,,,,,,,,,,,,,,,,,,,,,,,
5482.png,root_dir/datasets/original/fdf/img/5482.png,,,,,,,,,,,,,,,,,,,,,,,
2824.png,root_dir/datasets/original/fdf/img/2824.png,,,,,,,,,,,,,,,,,,,,,,,
4320.png,root_dir/datasets/original/fdf/img/4320.png,,,,,,,,,,,,,,,,,,,,,,,
5966.png,root_dir/datasets/original/fdf/img/5966.png,,,,,,,,,,,,,,,,,,,,,,,
545.png,root_dir/datasets/original/fdf/img/545.png,,,,,,,,,,,,,,,,,,,,,,,
792.png,root_dir/datasets/original/fdf/img/792.png,,,,,,,,,,,,,,,,,,,,,,,
2236.png,root_dir/datasets/original/fdf/img/2236.png,,,,,,,,,,,,,,,,,,,,,,,
1617.png,root_dir/datasets/original/fdf/img/1617.png,,,,,,,,,,,,,,,,,,,,,,,
2287.png,root_dir/datasets/original/fdf/img/2287.png,,,,,,,,,,,,,,,,,,,,,,,
4890.png,root_dir/datasets/original/fdf/img/4890.png,,,,,,,,,,,,,,,,,,,,,,,
6056.png,root_dir/datasets/original/fdf/img/6056.png,,,,,,,,,,,,,,,,,,,,,,,
3360.png,root_dir/datasets/original/fdf/img/3360.png,,,,,,,,,,,,,,,,,,,,,,,
3519.png,root_dir/datasets/original/fdf/img/3519.png,,,,,,,,,,,,,,,,,,,,,,,
4153.png,root_dir/datasets/original/fdf/img/4153.png,,,,,,,,,,,,,,,,,,,,,,,
509.png,root_dir/datasets/original/fdf/img/509.png,,,,,,,,,,,,,,,,,,,,,,,
37.png,root_dir/datasets/original/fdf/img/37.png,,,,,,,,,,,,,,,,,,,,,,,
918.png,root_dir/datasets/original/fdf/img/918.png,,,,,,,,,,,,,,,,,,,,,,,
1324.png,root_dir/datasets/original/fdf/img/1324.png,,,,,,,,,,,,,,,,,,,,,,,
1680.png,root_dir/datasets/original/fdf/img/1680.png,,,,,,,,,,,,,,,,,,,,,,,
4118.png,root_dir/datasets/original/fdf/img/4118.png,,,,,,,,,,,,,,,,,,,,,,,
300.png,root_dir/datasets/original/fdf/img/300.png,,,,,,,,,,,,,,,,,,,,,,,
3287.png,root_dir/datasets/original/fdf/img/3287.png,,,,,,,,,,,,,,,,,,,,,,,
3532.png,root_dir/datasets/original/fdf/img/3532.png,,,,,,,,,,,,,,,,,,,,,,,
4856.png,root_dir/datasets/original/fdf/img/4856.png,,,,,,,,,,,,,,,,,,,,,,,
4428.png,root_dir/datasets/original/fdf/img/4428.png,,,,,,,,,,,,,,,,,,,,,,,
2212.png,root_dir/datasets/original/fdf/img/2212.png,,,,,,,,,,,,,,,,,,,,,,,
529.png,root_dir/datasets/original/fdf/img/529.png,,,,,,,,,,,,,,,,,,,,,,,
3122.png,root_dir/datasets/original/fdf/img/3122.png,,,,,,,,,,,,,,,,,,,,,,,
2880.png,root_dir/datasets/original/fdf/img/2880.png,,,,,,,,,,,,,,,,,,,,,,,
5978.png,root_dir/datasets/original/fdf/img/5978.png,,,,,,,,,,,,,,,,,,,,,,,
1571.png,root_dir/datasets/original/fdf/img/1571.png,,,,,,,,,,,,,,,,,,,,,,,
35.png,root_dir/datasets/original/fdf/img/35.png,,,,,,,,,,,,,,,,,,,,,,,
608.png,root_dir/datasets/original/fdf/img/608.png,,,,,,,,,,,,,,,,,,,,,,,
728.png,root_dir/datasets/original/fdf/img/728.png,,,,,,,,,,,,,,,,,,,,,,,
165.png,root_dir/datasets/original/fdf/img/165.png,,,,,,,,,,,,,,,,,,,,,,,
2094.png,root_dir/datasets/original/fdf/img/2094.png,,,,,,,,,,,,,,,,,,,,,,,
543.png,root_dir/datasets/original/fdf/img/543.png,,,,,,,,,,,,,,,,,,,,,,,
4424.png,root_dir/datasets/original/fdf/img/4424.png,,,,,,,,,,,,,,,,,,,,,,,
1995.png,root_dir/datasets/original/fdf/img/1995.png,,,,,,,,,,,,,,,,,,,,,,,
2297.png,root_dir/datasets/original/fdf/img/2297.png,,,,,,,,,,,,,,,,,,,,,,,
3176.png,root_dir/datasets/original/fdf/img/3176.png,,,,,,,,,,,,,,,,,,,,,,,
1874.png,root_dir/datasets/original/fdf/img/1874.png,,,,,,,,,,,,,,,,,,,,,,,
2262.png,root_dir/datasets/original/fdf/img/2262.png,,,,,,,,,,,,,,,,,,,,,,,
1262.png,root_dir/datasets/original/fdf/img/1262.png,,,,,,,,,,,,,,,,,,,,,,,
2239.png,root_dir/datasets/original/fdf/img/2239.png,,,,,,,,,,,,,,,,,,,,,,,
5217.png,root_dir/datasets/original/fdf/img/5217.png,,,,,,,,,,,,,,,,,,,,,,,
970.png,root_dir/datasets/original/fdf/img/970.png,,,,,,,,,,,,,,,,,,,,,,,
4899.png,root_dir/datasets/original/fdf/img/4899.png,,,,,,,,,,,,,,,,,,,,,,,
4593.png,root_dir/datasets/original/fdf/img/4593.png,,,,,,,,,,,,,,,,,,,,,,,
3255.png,root_dir/datasets/original/fdf/img/3255.png,,,,,,,,,,,,,,,,,,,,,,,
2915.png,root_dir/datasets/original/fdf/img/2915.png,,,,,,,,,,,,,,,,,,,,,,,
2123.png,root_dir/datasets/original/fdf/img/2123.png,,,,,,,,,,,,,,,,,,,,,,,
3289.png,root_dir/datasets/original/fdf/img/3289.png,,,,,,,,,,,,,,,,,,,,,,,
2339.png,root_dir/datasets/original/fdf/img/2339.png,,,,,,,,,,,,,,,,,,,,,,,
1164.png,root_dir/datasets/original/fdf/img/1164.png,,,,,,,,,,,,,,,,,,,,,,,
118.png,root_dir/datasets/original/fdf/img/118.png,,,,,,,,,,,,,,,,,,,,,,,
348.png,root_dir/datasets/original/fdf/img/348.png,,,,,,,,,,,,,,,,,,,,,,,
1205.png,root_dir/datasets/original/fdf/img/1205.png,,,,,,,,,,,,,,,,,,,,,,,
5755.png,root_dir/datasets/original/fdf/img/5755.png,,,,,,,,,,,,,,,,,,,,,,,
156.png,root_dir/datasets/original/fdf/img/156.png,,,,,,,,,,,,,,,,,,,,,,,
5115.png,root_dir/datasets/original/fdf/img/5115.png,,,,,,,,,,,,,,,,,,,,,,,
3642.png,root_dir/datasets/original/fdf/img/3642.png,,,,,,,,,,,,,,,,,,,,,,,
1003.png,root_dir/datasets/original/fdf/img/1003.png,,,,,,,,,,,,,,,,,,,,,,,
5460.png,root_dir/datasets/original/fdf/img/5460.png,,,,,,,,,,,,,,,,,,,,,,,
600.png,root_dir/datasets/original/fdf/img/600.png,,,,,,,,,,,,,,,,,,,,,,,
6054.png,root_dir/datasets/original/fdf/img/6054.png,,,,,,,,,,,,,,,,,,,,,,,
1115.png,root_dir/datasets/original/fdf/img/1115.png,,,,,,,,,,,,,,,,,,,,,,,
6380.png,root_dir/datasets/original/fdf/img/6380.png,,,,,,,,,,,,,,,,,,,,,,,
4732.png,root_dir/datasets/original/fdf/img/4732.png,,,,,,,,,,,,,,,,,,,,,,,
6233.png,root_dir/datasets/original/fdf/img/6233.png,,,,,,,,,,,,,,,,,,,,,,,
3703.png,root_dir/datasets/original/fdf/img/3703.png,,,,,,,,,,,,,,,,,,,,,,,
1798.png,root_dir/datasets/original/fdf/img/1798.png,,,,,,,,,,,,,,,,,,,,,,,
5334.png,root_dir/datasets/original/fdf/img/5334.png,,,,,,,,,,,,,,,,,,,,,,,
422.png,root_dir/datasets/original/fdf/img/422.png,,,,,,,,,,,,,,,,,,,,,,,
5341.png,root_dir/datasets/original/fdf/img/5341.png,,,,,,,,,,,,,,,,,,,,,,,
5147.png,root_dir/datasets/original/fdf/img/5147.png,,,,,,,,,,,,,,,,,,,,,,,
5237.png,root_dir/datasets/original/fdf/img/5237.png,,,,,,,,,,,,,,,,,,,,,,,
4317.png,root_dir/datasets/original/fdf/img/4317.png,,,,,,,,,,,,,,,,,,,,,,,
3.png,root_dir/datasets/original/fdf/img/3.png,,,,,,,,,,,,,,,,,,,,,,,
3418.png,root_dir/datasets/original/fdf/img/3418.png,,,,,,,,,,,,,,,,,,,,,,,
2355.png,root_dir/datasets/original/fdf/img/2355.png,,,,,,,,,,,,,,,,,,,,,,,
599.png,root_dir/datasets/original/fdf/img/599.png,,,,,,,,,,,,,,,,,,,,,,,
1134.png,root_dir/datasets/original/fdf/img/1134.png,,,,,,,,,,,,,,,,,,,,,,,
3797.png,root_dir/datasets/original/fdf/img/3797.png,,,,,,,,,,,,,,,,,,,,,,,
4622.png,root_dir/datasets/original/fdf/img/4622.png,,,,,,,,,,,,,,,,,,,,,,,
3696.png,root_dir/datasets/original/fdf/img/3696.png,,,,,,,,,,,,,,,,,,,,,,,
6456.png,root_dir/datasets/original/fdf/img/6456.png,,,,,,,,,,,,,,,,,,,,,,,
3988.png,root_dir/datasets/original/fdf/img/3988.png,,,,,,,,,,,,,,,,,,,,,,,
823.png,root_dir/datasets/original/fdf/img/823.png,,,,,,,,,,,,,,,,,,,,,,,
3782.png,root_dir/datasets/original/fdf/img/3782.png,,,,,,,,,,,,,,,,,,,,,,,
3297.png,root_dir/datasets/original/fdf/img/3297.png,,,,,,,,,,,,,,,,,,,,,,,
4870.png,root_dir/datasets/original/fdf/img/4870.png,,,,,,,,,,,,,,,,,,,,,,,
1720.png,root_dir/datasets/original/fdf/img/1720.png,,,,,,,,,,,,,,,,,,,,,,,
5735.png,root_dir/datasets/original/fdf/img/5735.png,,,,,,,,,,,,,,,,,,,,,,,
357.png,root_dir/datasets/original/fdf/img/357.png,,,,,,,,,,,,,,,,,,,,,,,
3395.png,root_dir/datasets/original/fdf/img/3395.png,,,,,,,,,,,,,,,,,,,,,,,
396.png,root_dir/datasets/original/fdf/img/396.png,,,,,,,,,,,,,,,,,,,,,,,
1886.png,root_dir/datasets/original/fdf/img/1886.png,,,,,,,,,,,,,,,,,,,,,,,
5037.png,root_dir/datasets/original/fdf/img/5037.png,,,,,,,,,,,,,,,,,,,,,,,
4452.png,root_dir/datasets/original/fdf/img/4452.png,,,,,,,,,,,,,,,,,,,,,,,
2851.png,root_dir/datasets/original/fdf/img/2851.png,,,,,,,,,,,,,,,,,,,,,,,
2068.png,root_dir/datasets/original/fdf/img/2068.png,,,,,,,,,,,,,,,,,,,,,,,
6469.png,root_dir/datasets/original/fdf/img/6469.png,,,,,,,,,,,,,,,,,,,,,,,
1270.png,root_dir/datasets/original/fdf/img/1270.png,,,,,,,,,,,,,,,,,,,,,,,
4908.png,root_dir/datasets/original/fdf/img/4908.png,,,,,,,,,,,,,,,,,,,,,,,
1702.png,root_dir/datasets/original/fdf/img/1702.png,,,,,,,,,,,,,,,,,,,,,,,
5934.png,root_dir/datasets/original/fdf/img/5934.png,,,,,,,,,,,,,,,,,,,,,,,
1098.png,root_dir/datasets/original/fdf/img/1098.png,,,,,,,,,,,,,,,,,,,,,,,
4276.png,root_dir/datasets/original/fdf/img/4276.png,,,,,,,,,,,,,,,,,,,,,,,
4879.png,root_dir/datasets/original/fdf/img/4879.png,,,,,,,,,,,,,,,,,,,,,,,
4150.png,root_dir/datasets/original/fdf/img/4150.png,,,,,,,,,,,,,,,,,,,,,,,
1499.png,root_dir/datasets/original/fdf/img/1499.png,,,,,,,,,,,,,,,,,,,,,,,
4101.png,root_dir/datasets/original/fdf/img/4101.png,,,,,,,,,,,,,,,,,,,,,,,
5694.png,root_dir/datasets/original/fdf/img/5694.png,,,,,,,,,,,,,,,,,,,,,,,
1157.png,root_dir/datasets/original/fdf/img/1157.png,,,,,,,,,,,,,,,,,,,,,,,
6009.png,root_dir/datasets/original/fdf/img/6009.png,,,,,,,,,,,,,,,,,,,,,,,
2422.png,root_dir/datasets/original/fdf/img/2422.png,,,,,,,,,,,,,,,,,,,,,,,
4212.png,root_dir/datasets/original/fdf/img/4212.png,,,,,,,,,,,,,,,,,,,,,,,
562.png,root_dir/datasets/original/fdf/img/562.png,,,,,,,,,,,,,,,,,,,,,,,
4352.png,root_dir/datasets/original/fdf/img/4352.png,,,,,,,,,,,,,,,,,,,,,,,
3270.png,root_dir/datasets/original/fdf/img/3270.png,,,,,,,,,,,,,,,,,,,,,,,
2429.png,root_dir/datasets/original/fdf/img/2429.png,,,,,,,,,,,,,,,,,,,,,,,
4743.png,root_dir/datasets/original/fdf/img/4743.png,,,,,,,,,,,,,,,,,,,,,,,
2886.png,root_dir/datasets/original/fdf/img/2886.png,,,,,,,,,,,,,,,,,,,,,,,
6231.png,root_dir/datasets/original/fdf/img/6231.png,,,,,,,,,,,,,,,,,,,,,,,
5443.png,root_dir/datasets/original/fdf/img/5443.png,,,,,,,,,,,,,,,,,,,,,,,
5022.png,root_dir/datasets/original/fdf/img/5022.png,,,,,,,,,,,,,,,,,,,,,,,
1038.png,root_dir/datasets/original/fdf/img/1038.png,,,,,,,,,,,,,,,,,,,,,,,
1548.png,root_dir/datasets/original/fdf/img/1548.png,,,,,,,,,,,,,,,,,,,,,,,
4565.png,root_dir/datasets/original/fdf/img/4565.png,,,,,,,,,,,,,,,,,,,,,,,
1405.png,root_dir/datasets/original/fdf/img/1405.png,,,,,,,,,,,,,,,,,,,,,,,
4304.png,root_dir/datasets/original/fdf/img/4304.png,,,,,,,,,,,,,,,,,,,,,,,
155.png,root_dir/datasets/original/fdf/img/155.png,,,,,,,,,,,,,,,,,,,,,,,
3332.png,root_dir/datasets/original/fdf/img/3332.png,,,,,,,,,,,,,,,,,,,,,,,
2413.png,root_dir/datasets/original/fdf/img/2413.png,,,,,,,,,,,,,,,,,,,,,,,
2015.png,root_dir/datasets/original/fdf/img/2015.png,,,,,,,,,,,,,,,,,,,,,,,
935.png,root_dir/datasets/original/fdf/img/935.png,,,,,,,,,,,,,,,,,,,,,,,
5488.png,root_dir/datasets/original/fdf/img/5488.png,,,,,,,,,,,,,,,,,,,,,,,
6338.png,root_dir/datasets/original/fdf/img/6338.png,,,,,,,,,,,,,,,,,,,,,,,
4332.png,root_dir/datasets/original/fdf/img/4332.png,,,,,,,,,,,,,,,,,,,,,,,
3742.png,root_dir/datasets/original/fdf/img/3742.png,,,,,,,,,,,,,,,,,,,,,,,
5331.png,root_dir/datasets/original/fdf/img/5331.png,,,,,,,,,,,,,,,,,,,,,,,
379.png,root_dir/datasets/original/fdf/img/379.png,,,,,,,,,,,,,,,,,,,,,,,
2378.png,root_dir/datasets/original/fdf/img/2378.png,,,,,,,,,,,,,,,,,,,,,,,
3148.png,root_dir/datasets/original/fdf/img/3148.png,,,,,,,,,,,,,,,,,,,,,,,
5614.png,root_dir/datasets/original/fdf/img/5614.png,,,,,,,,,,,,,,,,,,,,,,,
320.png,root_dir/datasets/original/fdf/img/320.png,,,,,,,,,,,,,,,,,,,,,,,
5732.png,root_dir/datasets/original/fdf/img/5732.png,,,,,,,,,,,,,,,,,,,,,,,
2642.png,root_dir/datasets/original/fdf/img/2642.png,,,,,,,,,,,,,,,,,,,,,,,
2280.png,root_dir/datasets/original/fdf/img/2280.png,,,,,,,,,,,,,,,,,,,,,,,
4056.png,root_dir/datasets/original/fdf/img/4056.png,,,,,,,,,,,,,,,,,,,,,,,
4004.png,root_dir/datasets/original/fdf/img/4004.png,,,,,,,,,,,,,,,,,,,,,,,
644.png,root_dir/datasets/original/fdf/img/644.png,,,,,,,,,,,,,,,,,,,,,,,
4405.png,root_dir/datasets/original/fdf/img/4405.png,,,,,,,,,,,,,,,,,,,,,,,
3626.png,root_dir/datasets/original/fdf/img/3626.png,,,,,,,,,,,,,,,,,,,,,,,
869.png,root_dir/datasets/original/fdf/img/869.png,,,,,,,,,,,,,,,,,,,,,,,
