Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S130_009_00000017.jpg,root_dir/datasets/aligned/ck+/S130_009_00000017.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S103_003_00000004.jpg,root_dir/datasets/aligned/ck+/S103_003_00000004.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S109_003_00000011.jpg,root_dir/datasets/aligned/ck+/S109_003_00000011.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S060_001_00000005.jpg,root_dir/datasets/aligned/ck+/S060_001_00000005.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S070_001_00000011.jpg,root_dir/datasets/aligned/ck+/S070_001_00000011.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S052_002_00000003.jpg,root_dir/datasets/aligned/ck+/S052_002_00000003.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S050_004_00000017.jpg,root_dir/datasets/aligned/ck+/S050_004_00000017.jpg,S050,,,,,,,,,,,,,,,,,,,,,,0
S105_004_00000025.jpg,root_dir/datasets/aligned/ck+/S105_004_00000025.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S028_001_00000009.jpg,root_dir/datasets/aligned/ck+/S028_001_00000009.jpg,S028,,,,,,,,,,,,,,,,,,,,,,0
S054_004_00000006.jpg,root_dir/datasets/aligned/ck+/S054_004_00000006.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S135_002_00000004.jpg,root_dir/datasets/aligned/ck+/S135_002_00000004.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S119_005_00000013.jpg,root_dir/datasets/aligned/ck+/S119_005_00000013.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S105_007_00000004.jpg,root_dir/datasets/aligned/ck+/S105_007_00000004.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S073_002_00000014.jpg,root_dir/datasets/aligned/ck+/S073_002_00000014.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S129_004_00000009.jpg,root_dir/datasets/aligned/ck+/S129_004_00000009.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S067_003_00000012.jpg,root_dir/datasets/aligned/ck+/S067_003_00000012.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S133_004_00000001.jpg,root_dir/datasets/aligned/ck+/S133_004_00000001.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S065_001_00000001.jpg,root_dir/datasets/aligned/ck+/S065_001_00000001.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S136_004_00000004.jpg,root_dir/datasets/aligned/ck+/S136_004_00000004.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S121_003_00000004.jpg,root_dir/datasets/aligned/ck+/S121_003_00000004.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S045_001_00000029.jpg,root_dir/datasets/aligned/ck+/S045_001_00000029.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S100_002_00000004.jpg,root_dir/datasets/aligned/ck+/S100_002_00000004.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S010_005_00000007.jpg,root_dir/datasets/aligned/ck+/S010_005_00000007.jpg,S010,,,,,,,,,,,,,,,,,,,,,,0
S081_005_00000018.jpg,root_dir/datasets/aligned/ck+/S081_005_00000018.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S074_001_00000003.jpg,root_dir/datasets/aligned/ck+/S074_001_00000003.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S081_001_00000017.jpg,root_dir/datasets/aligned/ck+/S081_001_00000017.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S133_001_00000008.jpg,root_dir/datasets/aligned/ck+/S133_001_00000008.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S010_006_00000012.jpg,root_dir/datasets/aligned/ck+/S010_006_00000012.jpg,S010,,,,,,,,,,,,,,,,,,,,,,0
S111_002_00000014.jpg,root_dir/datasets/aligned/ck+/S111_002_00000014.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000004.jpg,root_dir/datasets/aligned/ck+/S087_007_00000004.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S083_003_00000001.jpg,root_dir/datasets/aligned/ck+/S083_003_00000001.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S121_005_00000009.jpg,root_dir/datasets/aligned/ck+/S121_005_00000009.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S046_002_00000006.jpg,root_dir/datasets/aligned/ck+/S046_002_00000006.jpg,S046,,,,,,,8,,,,,,,,,1,,,,,,0
S073_004_00000007.jpg,root_dir/datasets/aligned/ck+/S073_004_00000007.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S154_002_00000007.jpg,root_dir/datasets/aligned/ck+/S154_002_00000007.jpg,S154,,,,,,,,,,,,,,,,,,,,,,0
S044_004_00000003.jpg,root_dir/datasets/aligned/ck+/S044_004_00000003.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S130_013_00000012.jpg,root_dir/datasets/aligned/ck+/S130_013_00000012.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S095_007_00000012.jpg,root_dir/datasets/aligned/ck+/S095_007_00000012.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S052_004_00000002.jpg,root_dir/datasets/aligned/ck+/S052_004_00000002.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S084_004_00000012.jpg,root_dir/datasets/aligned/ck+/S084_004_00000012.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S069_005_00000020.jpg,root_dir/datasets/aligned/ck+/S069_005_00000020.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S062_002_00000006.jpg,root_dir/datasets/aligned/ck+/S062_002_00000006.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S011_001_00000002.jpg,root_dir/datasets/aligned/ck+/S011_001_00000002.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S068_003_00000014.jpg,root_dir/datasets/aligned/ck+/S068_003_00000014.jpg,S068,,,,,,,8,,,,,,,,,1,,,,,,0
S045_003_00000005.jpg,root_dir/datasets/aligned/ck+/S045_003_00000005.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S138_003_00000004.jpg,root_dir/datasets/aligned/ck+/S138_003_00000004.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S133_002_00000001.jpg,root_dir/datasets/aligned/ck+/S133_002_00000001.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S032_003_00000010.jpg,root_dir/datasets/aligned/ck+/S032_003_00000010.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S503_001_00000001.jpg,root_dir/datasets/aligned/ck+/S503_001_00000001.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S137_002_00000011.jpg,root_dir/datasets/aligned/ck+/S137_002_00000011.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S070_003_00000007.jpg,root_dir/datasets/aligned/ck+/S070_003_00000007.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S065_004_00000004.jpg,root_dir/datasets/aligned/ck+/S065_004_00000004.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S086_001_00000011.jpg,root_dir/datasets/aligned/ck+/S086_001_00000011.jpg,S086,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000022.jpg,root_dir/datasets/aligned/ck+/S057_005_00000022.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S154_002_00000006.jpg,root_dir/datasets/aligned/ck+/S154_002_00000006.jpg,S154,,,,,,,,,,,,,,,,,,,,,,0
S133_003_00000035.jpg,root_dir/datasets/aligned/ck+/S133_003_00000035.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S113_007_00000040.jpg,root_dir/datasets/aligned/ck+/S113_007_00000040.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S078_003_00000013.jpg,root_dir/datasets/aligned/ck+/S078_003_00000013.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S051_002_00000011.jpg,root_dir/datasets/aligned/ck+/S051_002_00000011.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S119_002_00000001.jpg,root_dir/datasets/aligned/ck+/S119_002_00000001.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S075_008_00000007.jpg,root_dir/datasets/aligned/ck+/S075_008_00000007.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S136_003_00000013.jpg,root_dir/datasets/aligned/ck+/S136_003_00000013.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S054_001_00000012.jpg,root_dir/datasets/aligned/ck+/S054_001_00000012.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S078_006_00000007.jpg,root_dir/datasets/aligned/ck+/S078_006_00000007.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S075_001_00000007.jpg,root_dir/datasets/aligned/ck+/S075_001_00000007.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S095_003_00000009.jpg,root_dir/datasets/aligned/ck+/S095_003_00000009.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S014_004_00000017.jpg,root_dir/datasets/aligned/ck+/S014_004_00000017.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S134_001_00000023.jpg,root_dir/datasets/aligned/ck+/S134_001_00000023.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S134_008_00000004.jpg,root_dir/datasets/aligned/ck+/S134_008_00000004.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S081_004_00000013.jpg,root_dir/datasets/aligned/ck+/S081_004_00000013.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S120_002_00000008.jpg,root_dir/datasets/aligned/ck+/S120_002_00000008.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S119_001_00000004.jpg,root_dir/datasets/aligned/ck+/S119_001_00000004.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S105_003_00000006.jpg,root_dir/datasets/aligned/ck+/S105_003_00000006.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S028_001_00000011.jpg,root_dir/datasets/aligned/ck+/S028_001_00000011.jpg,S028,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000062.jpg,root_dir/datasets/aligned/ck+/S501_001_00000062.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000021.jpg,root_dir/datasets/aligned/ck+/S084_002_00000021.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S110_005_00000001.jpg,root_dir/datasets/aligned/ck+/S110_005_00000001.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S102_001_00000001.jpg,root_dir/datasets/aligned/ck+/S102_001_00000001.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S502_004_00000051.jpg,root_dir/datasets/aligned/ck+/S502_004_00000051.jpg,S502,,,,,,,,,,,,,,,,,,,,,,0
S081_002_00000003.jpg,root_dir/datasets/aligned/ck+/S081_002_00000003.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S502_004_00000052.jpg,root_dir/datasets/aligned/ck+/S502_004_00000052.jpg,S502,,,,,,,5,,,,,,1,,,,,,,,,0
S014_005_00000012.jpg,root_dir/datasets/aligned/ck+/S014_005_00000012.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S102_007_00000007.jpg,root_dir/datasets/aligned/ck+/S102_007_00000007.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S034_001_00000021.jpg,root_dir/datasets/aligned/ck+/S034_001_00000021.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S082_002_00000019.jpg,root_dir/datasets/aligned/ck+/S082_002_00000019.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S045_002_00000006.jpg,root_dir/datasets/aligned/ck+/S045_002_00000006.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S073_004_00000013.jpg,root_dir/datasets/aligned/ck+/S073_004_00000013.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S059_003_00000019.jpg,root_dir/datasets/aligned/ck+/S059_003_00000019.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
S155_002_00000010.jpg,root_dir/datasets/aligned/ck+/S155_002_00000010.jpg,S155,,,,,,,,,,,,,,,,,,,,,,0
S097_004_00000022.jpg,root_dir/datasets/aligned/ck+/S097_004_00000022.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S077_007_00000012.jpg,root_dir/datasets/aligned/ck+/S077_007_00000012.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S078_006_00000013.jpg,root_dir/datasets/aligned/ck+/S078_006_00000013.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S136_003_00000008.jpg,root_dir/datasets/aligned/ck+/S136_003_00000008.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S094_003_00000013.jpg,root_dir/datasets/aligned/ck+/S094_003_00000013.jpg,S094,,,,,,,,,,,,,,,,,,,,,,0
S130_005_00000005.jpg,root_dir/datasets/aligned/ck+/S130_005_00000005.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S100_006_00000013.jpg,root_dir/datasets/aligned/ck+/S100_006_00000013.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S135_002_00000008.jpg,root_dir/datasets/aligned/ck+/S135_002_00000008.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S076_003_00000017.jpg,root_dir/datasets/aligned/ck+/S076_003_00000017.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S101_005_00000001.jpg,root_dir/datasets/aligned/ck+/S101_005_00000001.jpg,S101,,,,,,,,,,,,,,,,,,,,,,0
S501_004_00000026.jpg,root_dir/datasets/aligned/ck+/S501_004_00000026.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S106_001_00000013.jpg,root_dir/datasets/aligned/ck+/S106_001_00000013.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000018.jpg,root_dir/datasets/aligned/ck+/S501_001_00000018.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S115_008_00000017.jpg,root_dir/datasets/aligned/ck+/S115_008_00000017.jpg,S115,,,,,,,6,,,,,,,1,,,,,,,,0
S119_008_00000008.jpg,root_dir/datasets/aligned/ck+/S119_008_00000008.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S133_003_00000047.jpg,root_dir/datasets/aligned/ck+/S133_003_00000047.jpg,S133,,,,,,,1,,1,,,,,,,,,,,,,0
S037_005_00000016.jpg,root_dir/datasets/aligned/ck+/S037_005_00000016.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S132_008_00000002.jpg,root_dir/datasets/aligned/ck+/S132_008_00000002.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S098_004_00000006.jpg,root_dir/datasets/aligned/ck+/S098_004_00000006.jpg,S098,,,,,,,,,,,,,,,,,,,,,,0
S103_007_00000006.jpg,root_dir/datasets/aligned/ck+/S103_007_00000006.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S111_004_00000010.jpg,root_dir/datasets/aligned/ck+/S111_004_00000010.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S058_001_00000010.jpg,root_dir/datasets/aligned/ck+/S058_001_00000010.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S045_001_00000012.jpg,root_dir/datasets/aligned/ck+/S045_001_00000012.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S079_003_00000014.jpg,root_dir/datasets/aligned/ck+/S079_003_00000014.jpg,S079,,,,,,,,,,,,,,,,,,,,,,0
S045_002_00000002.jpg,root_dir/datasets/aligned/ck+/S045_002_00000002.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000019.jpg,root_dir/datasets/aligned/ck+/S097_003_00000019.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S057_003_00000009.jpg,root_dir/datasets/aligned/ck+/S057_003_00000009.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S121_001_00000003.jpg,root_dir/datasets/aligned/ck+/S121_001_00000003.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S118_005_00000006.jpg,root_dir/datasets/aligned/ck+/S118_005_00000006.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S092_001_00000006.jpg,root_dir/datasets/aligned/ck+/S092_001_00000006.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S052_006_00000003.jpg,root_dir/datasets/aligned/ck+/S052_006_00000003.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S113_004_00000014.jpg,root_dir/datasets/aligned/ck+/S113_004_00000014.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S078_004_00000015.jpg,root_dir/datasets/aligned/ck+/S078_004_00000015.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S151_002_00000023.jpg,root_dir/datasets/aligned/ck+/S151_002_00000023.jpg,S151,,,,,,,,,,,,,,,,,,,,,,0
S022_005_00000024.jpg,root_dir/datasets/aligned/ck+/S022_005_00000024.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S050_003_00000013.jpg,root_dir/datasets/aligned/ck+/S050_003_00000013.jpg,S050,,,,,,,,,,,,,,,,,,,,,,0
S022_005_00000014.jpg,root_dir/datasets/aligned/ck+/S022_005_00000014.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S110_006_00000017.jpg,root_dir/datasets/aligned/ck+/S110_006_00000017.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S073_005_00000014.jpg,root_dir/datasets/aligned/ck+/S073_005_00000014.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S091_003_00000011.jpg,root_dir/datasets/aligned/ck+/S091_003_00000011.jpg,S091,,,,,,,,,,,,,,,,,,,,,,0
S148_002_00000009.jpg,root_dir/datasets/aligned/ck+/S148_002_00000009.jpg,S148,,,,,,,,,,,,,,,,,,,,,,0
S148_002_00000012.jpg,root_dir/datasets/aligned/ck+/S148_002_00000012.jpg,S148,,,,,,,,,,,,,,,,,,,,,,0
S109_004_00000005.jpg,root_dir/datasets/aligned/ck+/S109_004_00000005.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S084_004_00000014.jpg,root_dir/datasets/aligned/ck+/S084_004_00000014.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S075_006_00000022.jpg,root_dir/datasets/aligned/ck+/S075_006_00000022.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S105_002_00000008.jpg,root_dir/datasets/aligned/ck+/S105_002_00000008.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S504_006_00000018.jpg,root_dir/datasets/aligned/ck+/S504_006_00000018.jpg,S504,,,,,,,7,,,,,,,,1,,,,,,,0
S089_001_00000002.jpg,root_dir/datasets/aligned/ck+/S089_001_00000002.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S044_005_00000019.jpg,root_dir/datasets/aligned/ck+/S044_005_00000019.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S051_003_00000015.jpg,root_dir/datasets/aligned/ck+/S051_003_00000015.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000016.jpg,root_dir/datasets/aligned/ck+/S034_002_00000016.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S065_004_00000013.jpg,root_dir/datasets/aligned/ck+/S065_004_00000013.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S071_004_00000012.jpg,root_dir/datasets/aligned/ck+/S071_004_00000012.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S135_004_00000011.jpg,root_dir/datasets/aligned/ck+/S135_004_00000011.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000032.jpg,root_dir/datasets/aligned/ck+/S057_005_00000032.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S139_002_00000010.jpg,root_dir/datasets/aligned/ck+/S139_002_00000010.jpg,S139,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000029.jpg,root_dir/datasets/aligned/ck+/S501_001_00000029.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S081_004_00000015.jpg,root_dir/datasets/aligned/ck+/S081_004_00000015.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S080_004_00000005.jpg,root_dir/datasets/aligned/ck+/S080_004_00000005.jpg,S080,,,,,,,,,,,,,,,,,,,,,,0
S064_001_00000006.jpg,root_dir/datasets/aligned/ck+/S064_001_00000006.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S122_005_00000034.jpg,root_dir/datasets/aligned/ck+/S122_005_00000034.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S034_004_00000021.jpg,root_dir/datasets/aligned/ck+/S034_004_00000021.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S042_004_00000019.jpg,root_dir/datasets/aligned/ck+/S042_004_00000019.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S124_005_00000010.jpg,root_dir/datasets/aligned/ck+/S124_005_00000010.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S107_006_00000004.jpg,root_dir/datasets/aligned/ck+/S107_006_00000004.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S107_005_00000010.jpg,root_dir/datasets/aligned/ck+/S107_005_00000010.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S064_003_00000007.jpg,root_dir/datasets/aligned/ck+/S064_003_00000007.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S110_003_00000006.jpg,root_dir/datasets/aligned/ck+/S110_003_00000006.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S078_001_00000003.jpg,root_dir/datasets/aligned/ck+/S078_001_00000003.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S113_006_00000014.jpg,root_dir/datasets/aligned/ck+/S113_006_00000014.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000013.jpg,root_dir/datasets/aligned/ck+/S057_005_00000013.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S089_003_00000006.jpg,root_dir/datasets/aligned/ck+/S089_003_00000006.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S078_001_00000007.jpg,root_dir/datasets/aligned/ck+/S078_001_00000007.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S506_006_00000025.jpg,root_dir/datasets/aligned/ck+/S506_006_00000025.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S105_005_00000008.jpg,root_dir/datasets/aligned/ck+/S105_005_00000008.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S022_002_00000013.jpg,root_dir/datasets/aligned/ck+/S022_002_00000013.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S071_002_00000017.jpg,root_dir/datasets/aligned/ck+/S071_002_00000017.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S052_006_00000009.jpg,root_dir/datasets/aligned/ck+/S052_006_00000009.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S065_002_00000012.jpg,root_dir/datasets/aligned/ck+/S065_002_00000012.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S083_003_00000019.jpg,root_dir/datasets/aligned/ck+/S083_003_00000019.jpg,S083,,,,,,,6,,,,,,,1,,,,,,,,0
S079_004_00000026.jpg,root_dir/datasets/aligned/ck+/S079_004_00000026.jpg,S079,,,,,,,6,,,,,,,1,,,,,,,,0
S151_002_00000029.jpg,root_dir/datasets/aligned/ck+/S151_002_00000029.jpg,S151,,,,,,,3,,,,1,,,,,,,,,,,0
S109_003_00000017.jpg,root_dir/datasets/aligned/ck+/S109_003_00000017.jpg,S109,,,,,,,1,,1,,,,,,,,,,,,,0
S035_004_00000011.jpg,root_dir/datasets/aligned/ck+/S035_004_00000011.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S100_005_00000010.jpg,root_dir/datasets/aligned/ck+/S100_005_00000010.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S107_005_00000001.jpg,root_dir/datasets/aligned/ck+/S107_005_00000001.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S100_005_00000021.jpg,root_dir/datasets/aligned/ck+/S100_005_00000021.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S105_003_00000014.jpg,root_dir/datasets/aligned/ck+/S105_003_00000014.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S011_005_00000006.jpg,root_dir/datasets/aligned/ck+/S011_005_00000006.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S156_002_00000005.jpg,root_dir/datasets/aligned/ck+/S156_002_00000005.jpg,S156,,,,,,,,,,,,,,,,,,,,,,0
S087_006_00000005.jpg,root_dir/datasets/aligned/ck+/S087_006_00000005.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S135_003_00000010.jpg,root_dir/datasets/aligned/ck+/S135_003_00000010.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S064_002_00000019.jpg,root_dir/datasets/aligned/ck+/S064_002_00000019.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S081_003_00000006.jpg,root_dir/datasets/aligned/ck+/S081_003_00000006.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S105_007_00000010.jpg,root_dir/datasets/aligned/ck+/S105_007_00000010.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S060_002_00000002.jpg,root_dir/datasets/aligned/ck+/S060_002_00000002.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S113_007_00000031.jpg,root_dir/datasets/aligned/ck+/S113_007_00000031.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S076_001_00000006.jpg,root_dir/datasets/aligned/ck+/S076_001_00000006.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S022_003_00000014.jpg,root_dir/datasets/aligned/ck+/S022_003_00000014.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S057_003_00000008.jpg,root_dir/datasets/aligned/ck+/S057_003_00000008.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000038.jpg,root_dir/datasets/aligned/ck+/S097_003_00000038.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S042_002_00000005.jpg,root_dir/datasets/aligned/ck+/S042_002_00000005.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S147_002_00000010.jpg,root_dir/datasets/aligned/ck+/S147_002_00000010.jpg,S147,,,,,,,,,,,,,,,,,,,,,,0
S081_001_00000008.jpg,root_dir/datasets/aligned/ck+/S081_001_00000008.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S130_003_00000007.jpg,root_dir/datasets/aligned/ck+/S130_003_00000007.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S999_001_00000008.jpg,root_dir/datasets/aligned/ck+/S999_001_00000008.jpg,S999,,,,,,,,,,,,,,,,,,,,,,0
S092_004_00000002.jpg,root_dir/datasets/aligned/ck+/S092_004_00000002.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S034_003_00000026.jpg,root_dir/datasets/aligned/ck+/S034_003_00000026.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S083_004_00000002.jpg,root_dir/datasets/aligned/ck+/S083_004_00000002.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S074_004_00000010.jpg,root_dir/datasets/aligned/ck+/S074_004_00000010.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S080_003_00000010.jpg,root_dir/datasets/aligned/ck+/S080_003_00000010.jpg,S080,,,,,,,,,,,,,,,,,,,,,,0
